Node,Label
3784366697,No
2361641485,No
613714212,No
4861942759,No
2897092401,No
36079217,No
100291517,No
18935802,No
186386857,No
1720220132,No
702219779,No
88442473,No
15333818,No
31233554,No
2762840061,No
763784342,No
2827734168,No
725557127872417792,No
2348837399,No
29646177,No
525636772,No
465950531,No
379264571,No
380526746,No
520617010,No
426178907,No
4706693655,No
1374582042,No
406921727,No
419739649,No
4831023773,No
748995130548424704,No
4853784417,No
4833429358,No
409540134,No
151420411,No
211090942,No
1028897996,No
201183156,No
1657867358,No
188029214,No
2635224359,No
96338614,No
987423986,No
620351637,No
310195119,No
206831627,No
12165222,No
550416702,No
59746019,No
475922296,No
598279585,No
266222825,No
2194877690,No
75512389,No
24763544,No
820312836,No
2234366108,No
73854874,No
3784148609,No
2544142104,No
4257697881,No
304865987,No
481920011,No
2987686264,No
845764760,No
1633923900,No
558598786,No
1314974208,No
3481946428,No
1671189985,No
3413519735,No
1171904442,No
387317575,No
2394791163,No
514506617,No
943396292,No
1728019255,No
706117842815623168,No
757875200050470912,No
2938357835,No
915385926,No
2735997057,No
56957163,No
2372154501,No
1295605279,No
421691549,No
592688115,No
2189126966,No
1926432816,No
204791100,No
3385939450,No
288788899,No
368338436,No
494287037,No
100970534,No
3364814494,No
2297414524,No
4594905000,No
2373907857,No
4864664511,No
24041437,No
2704662807,No
773264074142519296,No
400015385,No
168273926,No
513526868,No
6138052,No
2306444410,No
310216032,No
420445452,No
2564419516,No
14561296,No
782601399993532416,No
15253960,No
32426416,No
1037049708,No
1412500075,No
41667342,No
978488840,No
502998687,No
486810047,No
1562752760,No
489551817,No
591711454,No
418997717,No
446353349,No
1313409793,No
1035460693,No
1274855814,No
2181923971,No
547936685,No
2870870995,No
216654360,No
1319275574,No
3662356395,No
2228125304,No
207137673,No
2284446519,No
254755752,No
1104861216,No
21402138,No
1068460123,No
389500881,No
233546601,No
187541091,No
364828908,No
501593348,No
172675414,No
469845313,No
311957901,No
303757962,No
250249728,No
728056298,No
2420100298,No
4130048789,No
235445144,No
2771173324,No
2428770092,No
83933691,No
1341462944,No
965239081,No
3164390831,No
2265243021,No
2353298806,No
401438300,No
1101963793,No
719198205192314880,No
562522191,No
1222570518,No
81352717,No
250806270,No
541083079,No
62004025,No
600150904,No
208164885,No
1405465094,No
3227318753,No
606823551,No
1544336527,No
73598124,No
2348272160,No
3344043653,No
1205923694,No
4910181370,No
2410447644,No
3094278383,No
926231262,No
596594145,No
1953446730,No
2358680459,No
434280541,No
1088806153,No
347907371,No
456113087,No
2811521884,No
3195753809,No
2321258784,No
2692196437,No
416556234,No
2663893831,No
434743018,No
2479381757,No
3382799745,No
2802841287,No
594583577,No
1068928062,No
433509729,No
1392039763,No
2305446516,No
2299766748,No
4824399766,No
2276701689,No
42087184,No
9176952,No
348988851,No
430092847,No
1545817196,No
475025414,No
14082257,No
105462498,No
724321908,No
141745277,No
374314630,No
2713478241,No
526207972,No
2181953194,No
2792193307,No
13294452,No
421347689,No
2414898811,No
447213283,No
28528873,No
928202780,No
379262450,No
447370939,No
2735301707,No
944251968,No
920739140,No
2252090852,No
97654241,No
472149764,No
1386793261,No
972414750,No
31107308,No
484158845,No
1386632492,No
139764514,No
1020931404,No
259731992,No
2159338425,No
391562318,No
737693,No
702989036391112704,No
1444738142,No
2354462598,No
842378066,No
2414609995,No
305258223,No
1350936138,No
1278700207,No
433357329,No
52337911,No
483304757,No
1967850464,No
388346603,No
421715120,No
68640468,No
485844145,No
627579169,No
637018529,No
802825232,No
550297318,No
39240661,No
399010858,No
2366461149,No
625000187,No
596665906,No
390835478,No
1161191406,No
159211075,No
3168011729,No
2196650893,No
928297514,No
1178518129,No
66635426,No
1272666296,No
1670823475,No
80875024,No
4743531021,No
3309670823,No
1224152383,No
522078771,No
318257091,No
283932101,No
1328976937,No
2332571271,No
637015768,No
162002854,No
2326306186,No
39975495,No
1467043124,No
784398647471595520,No
1060544983,No
184425554,No
5464132,No
780382517715202048,No
3052918302,No
14824456,No
464881732,No
779236559908442112,No
554375119,No
3003054298,No
223098439,No
602982217,No
365664894,No
2395941571,No
2197620432,No
80913303,No
22031608,No
705038728302092288,No
490933406,No
408103322,No
2509150289,No
468689162,No
2850871143,No
2772829228,No
3569280136,No
524597055,No
348079509,No
2452701214,No
2758663251,No
1077736116,No
405443137,No
398630208,No
482482938,No
1681073648,No
103595040,No
558063929,No
201761137,No
993891668,No
1443830137,No
736469367379087360,No
628183914,No
4186937854,No
2455570740,No
784751042,No
3323080689,No
1166270324,No
1156695648,No
3081436118,No
409089494,No
1732467540,No
1911152329,No
4251035097,No
4544396435,No
2951442201,No
26444788,No
2507487144,No
773378492,No
1270403142,No
334715057,No
2728402871,No
172444822,No
1357458175,No
53994592,No
376145130,No
546202998,No
2203683053,No
3044526632,No
462904107,No
404987270,No
875324551,No
2821329929,No
2900676452,No
754395750499491840,No
2519252925,No
749153688,No
102351773,No
154808415,No
554550990,No
1116671611,No
1011272766,No
1260162366,No
174249848,No
3039370114,No
395630959,No
259068501,No
2850017806,No
518403199,No
736596690,No
2416492224,No
2858795351,No
309533058,No
349877614,No
2831992043,No
185108209,No
3069843927,No
52999694,No
2462444372,No
391531110,No
444225252,No
934197043,No
437533038,No
407891527,No
385897719,No
47698840,No
2396920220,No
8505512,No
421239717,No
427209531,No
3300735423,No
215976090,No
221064731,No
508816367,No
474422847,No
1369658370,No
2172017830,No
52824910,No
67887304,No
354309546,No
4275490114,No
4197625936,No
3092514273,No
475836408,No
597492087,No
29185572,No
251094642,No
9377292,No
291763976,No
438849246,No
1464788840,No
446609691,No
228249426,No
2832335447,No
2878223753,No
1084193910,No
15491749,No
1694413363,No
3217393599,No
409591356,No
972884324,No
755821556,No
2403776046,No
2721276416,No
265385204,No
2973134825,No
1045573032,No
28311464,No
3333764236,No
3086030505,No
3094835193,No
1205482028,No
159876750,No
24744541,No
80867890,No
4133217027,No
394613,No
6595562,No
2973163389,No
3254823503,No
48003965,No
613533,No
372344749,No
40244378,No
560301369,No
702750694,No
2614952764,No
2219550328,No
607985679,No
398891807,No
2612551,No
2279068397,No
1395271422,No
370705192,No
4887827675,No
2347675929,No
2834362049,No
29202025,No
62334247,No
203422688,No
418758587,No
24252705,No
477633440,No
742259446764711936,No
194217573,No
377619841,No
2765052793,No
709077111,No
142807042,No
2236793966,No
1058570330,No
1300370167,No
434783947,No
516916433,No
3363987292,No
713926372,No
358051613,No
1857148146,No
2339316667,No
247505099,No
488748894,No
1117558933,No
2615476861,No
1064357792,No
761637479141310464,No
2722863047,No
34296796,No
19235153,No
238960257,No
52468851,No
747245468,No
3008182149,No
577161255,No
107737376,No
1073514842,No
479653294,No
888518803,No
58284272,No
298079436,No
148725139,No
723554251612499968,No
535447658,No
2859316269,No
185760677,No
2234253145,No
4617627196,No
495073318,No
1449796104,No
499214987,No
2342630384,No
19680237,No
875178422,No
102119771,No
100462127,No
75845981,No
735045646005227520,No
410210301,No
433509940,No
2858986984,No
3036302920,No
1017663187,No
1338584736,No
2573378881,No
718705208654749696,No
526653195,No
120588962,No
554385006,No
1266709873,No
4891899964,No
580871879,No
388368752,No
50713554,No
4819079686,No
4045962489,No
1229872982,No
467573735,No
413217587,No
48660040,No
3001638185,No
3917787622,No
27231018,No
1205174246,No
69135506,No
202534741,No
3130737011,No
487751312,No
2375216695,No
982628515,No
14788200,No
258993546,No
305160601,No
431547715,No
164663237,No
1190283926,No
3046004253,No
2265398249,No
330554495,No
873960836,No
271563790,No
1591909939,No
329177497,No
129524640,No
906165092,No
354188080,No
1504235126,No
288206319,No
627713874,No
1052584662,No
3403084325,No
613516584,No
608091835,No
3393834010,No
571922344,No
2247031480,No
180380457,No
319093216,No
315266120,No
1483023529,No
48835437,No
849988268,No
251407688,No
1640144880,No
1300480248,No
386684448,No
50314830,No
3357308483,No
1025169505,No
1638278257,No
590833841,No
4141927199,No
1916736956,No
4549605137,No
494050338,No
852301178,No
378831710,No
3664503135,No
2889852755,No
126049704,No
218758602,No
4463441,No
40353863,No
1070732071,No
48834654,No
163969032,No
51781061,No
149609445,No
249125297,No
108262067,No
85117452,No
44340289,No
164266350,No
42399072,No
88904172,No
227970595,No
122644390,No
43873839,No
8620162,No
79385667,No
2431061097,No
472905491,No
1223037354,No
30427244,No
231414854,No
395759988,No
429009401,No
242922585,No
4106012295,No
2327584543,No
147654699,No
1192578464,No
396691435,No
2189827138,No
2305058365,No
562823508,No
117363440,No
1715119512,No
416422287,No
2380592546,No
192640902,No
522292867,No
2877804497,No
2253510097,No
2197175103,No
3696089777,No
490736218,No
3331874607,No
139715784,No
3152228475,No
439245001,No
105602878,No
501598774,No
2299916972,No
589418956,No
161212876,No
510676186,No
383790840,No
518934318,No
2353634446,No
2987972555,No
429817276,No
503670941,No
1615176902,No
2331775274,No
1079126036,No
281884852,No
708587318786007040,No
2512612640,No
504658270,No
469750828,No
499782176,No
3987937325,No
1148946079,No
712711445,No
1976450136,No
1042807543,No
288339892,No
20672692,No
930659928,No
946529088,No
2156339147,No
1015989050,No
608217046,No
2760630059,No
746425402957135872,No
526838409,No
589423738,No
431658112,No
425272822,No
719855009928716288,No
222411571,No
1144953769,No
2927207759,No
2410604455,No
81075901,No
266198278,No
1012990321,No
617404862,No
3295966795,No
1151527296,No
4204098099,No
317680130,No
628186961,No
1337596044,No
3072009003,No
563558852,No
177654794,No
531851126,No
245378986,No
1000366015,No
380551414,No
22003434,No
2322403651,No
793469352871858176,No
503199826,No
402200260,No
82068999,No
3104344534,No
4048087467,No
790567158489153536,No
1011561122,No
2717687739,No
626501000,No
61011257,No
731343264,No
2258720305,No
415039798,No
262777162,No
707348966241865728,No
556780444,No
1317255619,No
488844512,No
1555265359,No
3871871513,No
55205815,No
521798851,No
410774168,No
2263824353,No
785027790961778688,No
2619985539,No
545008992,No
2901351995,No
1370176568,No
2851228124,No
739128484937801728,No
1086423912,No
379023240,No
1085531312,No
4371150255,No
574340003,No
540147645,No
463591267,No
1521455803,No
11080682,No
2660179878,No
708746809032761344,No
3121661467,No
1272137623,No
2243950814,No
4563172516,No
757283763797778432,No
2339382066,No
2572093630,No
607424962,No
553368112,No
2572975391,No
744961229853167616,No
1004844222,No
744655172211728384,No
230453692,No
289541478,No
1602815845,No
740257403178999808,No
2186181725,No
2250936137,No
443333037,No
2244571279,No
2584756455,No
4053837041,No
2895666573,No
156838708,No
930579210,No
133657565,No
178803896,No
512899781,No
4814832225,No
438728458,No
788386859072249856,No
1218936162,No
3439290718,No
3146699110,No
741520828504911872,No
267335558,No
4242264977,No
1745966046,No
950411336,No
396801199,No
231907795,No
16627700,No
25477483,No
3434577971,No
460226131,No
752828203216019456,No
1913370296,No
453959464,No
1020184764,No
363304621,No
3243222784,No
4568818943,No
482482833,No
2249959502,No
3514615637,No
2381791600,No
2380463039,No
2506571955,No
3341739995,No
2397659735,No
786172092827914240,No
131946542,No
541527026,No
397245294,No
2330261468,No
1140098112,No
416309230,No
517876006,No
708429391,No
324262863,No
1229121186,No
2418170407,No
2418898621,No
2948429116,No
2455915345,No
174574401,No
142731535,No
2696366840,No
584056092,No
425645665,No
404394458,No
206671784,No
2883830458,No
3610762348,No
476051821,No
1911991346,No
934047600,No
84416696,No
743821644150476800,No
3295023377,No
526293847,No
79991599,No
1684754797,No
242392452,No
95482042,No
752675748,No
634434387,No
1025143716,No
1059877728,No
815322025,No
2230346403,No
16994855,No
1539421987,No
9808092,No
2973508025,No
2194894268,No
3038103838,No
452010658,No
228051072,No
2321180143,No
330602048,No
2242729885,No
213616021,No
401648154,No
425695048,No
535496510,No
167874062,No
130491008,No
729339188,No
278210313,No
2282469222,No
3360251476,No
3426670696,No
1212975134,No
4249591816,No
2328471661,No
2217674274,No
3088659569,No
217462618,No
2737028641,No
2391603191,No
739140549299568640,No
357374751,No
3302069128,No
599972590,No
3298528972,No
2592758547,No
520662652,No
41689819,No
1372461787,No
2367178591,No
48981619,No
2173027221,No
257884666,No
1103812855,No
1212650660,No
2430601185,No
2478580177,No
741338484,No
34239016,No
3833375074,No
1065081188,No
2238395111,No
964719079,No
2703675064,No
1264018218,No
2565072187,No
1606820196,No
413215193,No
3121989501,No
2811414913,No
1137078259,No
2585597700,No
368333719,No
4074742552,No
3882048088,No
424907920,No
2800443747,No
396823374,No
355465240,No
4797073893,No
2320504019,No
2831558388,No
2804502363,No
45176195,No
3025353091,No
2354558477,No
553634154,No
734083116919365632,No
52332450,No
15336354,No
769777646662287360,No
2501546732,No
456082255,No
2907601252,No
515657617,No
429144484,No
4734101189,No
303267275,No
2940240305,No
626877418,No
286328359,No
1708309334,No
739126296987508736,No
536769582,No
713068423127908352,No
3082802711,No
3430185532,No
2706574363,No
2921948057,No
215735286,No
128311427,No
2652070796,No
178685251,No
56473208,No
426064773,No
1386808813,No
2752353844,No
1397374658,No
3246519603,No
4589805027,No
150184052,No
456453383,No
3349971568,No
1092670394,No
555323868,No
353575520,No
1048802419,No
1853857640,No
953895188,No
2465900299,No
477548046,No
744984726080004096,No
428041816,No
500243289,No
3305976862,No
2970117851,No
396103010,No
212496035,No
4871884721,No
1215433375,No
45400255,No
3236461487,No
188521082,No
194275021,No
3119071163,No
54964317,No
2850037264,No
1616497069,No
2270541645,No
129852627,No
3300629145,No
371174340,No
3291806831,No
2218411411,No
3826564636,No
353134095,No
969973250,No
2811397962,No
617598666,No
936708194,No
393981611,No
3394746226,No
4893362397,No
354284014,No
2676887991,No
3354849862,No
1504710145,No
2772740636,No
3309458867,No
1109369214,No
2352069320,No
451610877,No
2816606222,No
444613355,No
101188410,No
3026614547,No
2917621780,No
2322734663,No
3007848857,No
574648169,No
985398132,No
363542054,No
2414872921,No
219406236,No
583941667,No
454048091,No
1055367092,No
58016005,No
1314367554,No
86693223,No
283626884,No
2314008111,No
2323711273,No
743531036,No
96364636,No
1155603750,No
2845737279,No
1008382820,No
327606075,No
394293884,No
2301791792,No
3431700219,No
199230149,No
473027302,No
154179790,No
525853329,No
4759055535,No
821719770,No
2379017327,No
1277394462,No
97773643,No
1462583917,No
427711084,No
481469554,No
419094387,No
221066689,No
1289725328,No
2156367481,No
960086424,No
2675356905,No
55615092,No
403293960,No
3164117122,No
79813277,No
265186391,No
223405753,No
1037305130,No
401314101,No
1470771482,No
2516067038,No
558010244,No
264941030,No
964852682,No
3296712448,No
1632593443,No
104135821,No
397853516,No
4256026096,No
430743919,No
1368007123,No
1467471788,No
245328223,No
3422769471,No
436124417,No
836271002,No
2334034163,No
2881376289,No
447981049,No
3324571887,No
452174282,No
4603127836,No
771387619360043008,No
276026459,No
3028809503,No
489374582,No
821879334,No
98875860,No
3147441667,No
230696135,No
2625302733,No
516432515,No
2494115132,No
130111210,No
1244162966,No
376145932,No
3466428077,No
3457705635,No
605749807,No
456674882,No
4034460233,No
2590034989,No
581801913,No
503351518,No
606482487,No
176712900,No
201314106,No
2393280564,No
1395882728,No
3046529709,No
1965662701,No
2350818704,No
2148746163,No
4869095007,No
3176594760,No
2867547191,No
1469353392,No
245715438,No
29723197,No
1039674703,No
2747678938,No
515171492,No
2465775372,No
3101475160,No
8873182,No
279422631,No
1043011003,No
2342517254,No
845781758,No
853635661,No
877434170,No
385512892,No
4186758514,No
1174274426,No
142690511,No
241608899,No
637327428,No
173816714,No
811657290,No
497829386,No
377970821,No
1152120582,No
706395992342597632,No
3305670003,No
286738383,No
14360388,No
1439588664,No
122414199,No
165051584,No
4893416333,No
2203620060,No
19781325,No
1715694210,No
743023225,No
1440442908,No
238268991,No
1347013046,No
3305577839,No
714169530,No
1917855938,No
2548575613,No
400807759,No
456998122,No
220409183,No
266578109,No
762029886173245440,No
253198373,No
1647573919,No
2158689967,No
763875248773144576,No
367696583,No
193709635,No
624456136,No
223575921,No
326882881,No
387089650,No
516544932,No
808722012,No
28998953,No
369404604,No
3439899455,No
221089264,No
2191680460,No
264855009,No
931715286,No
831665582,No
104540988,No
3122280521,No
14210532,No
501691674,No
188369797,No
40653660,No
5405822,No
253639943,No
998124715,No
13573252,No
300226654,No
1039152966,No
1037713867,No
1573555616,No
592489826,No
474023066,No
153342663,No
3230326396,No
335595246,No
1620754188,No
2149489765,No
113424592,No
405792460,No
96580657,No
2480246000,No
2163514121,No
615369614,No
448158717,No
1393562082,No
432010252,No
1015870262,No
970562868,No
46922585,No
707187085657174016,No
1681307029,No
1384301958,No
239734640,No
1387461,No
428521248,No
2274450562,No
329152979,No
4902671039,No
306137883,No
239434137,No
314392100,No
2479620311,No
1063725991,No
1374652910,No
275455208,No
22172093,No
557229572,No
513352329,No
2434259124,No
471859605,No
450140855,No
800779578,No
2360744315,No
131846946,No
222273248,No
265408261,No
475234937,No
1367945690,No
123884731,No
22659500,No
829740630,No
74728621,No
579271577,No
388766042,No
392918362,No
39475962,No
23054148,No
840241477,No
411525579,No
2225786343,No
983007608,No
478885285,No
132148966,No
199206417,No
2354484061,No
423519154,No
1709629910,No
14409802,No
304406977,No
1015440260,No
15806786,No
2198332088,No
518366373,No
605697838,No
1011567642,No
37611038,No
139125681,No
326144852,No
22605126,No
2427072883,No
2256861644,No
733330743800258560,No
68460492,No
524493374,No
488895138,No
451483593,No
599247299,No
495466998,No
3543518537,No
412168233,No
1103450372,No
1934241031,No
706086896275955712,No
949372327,No
4464016355,No
392987772,No
1601206675,No
328141846,No
50579673,No
400103989,No
366747858,No
50104200,No
248453535,No
71293003,No
500096474,No
1068896102,No
3906735870,No
1222000628,No
133641733,No
299059994,No
3026099110,No
2227239038,No
2186626514,No
988701344,No
2480085912,No
84874030,No
3345594861,No
2881464153,No
2728896824,No
495717341,No
96659291,No
1192428948,No
3044045152,No
2935824485,No
585588201,No
567278450,No
2867906470,No
3167163237,No
2900897831,No
118978778,No
2881244285,No
2310308158,No
2339917973,No
457889747,No
1492135807,No
265576861,No
1338878742,No
752239189685665792,No
1594040222,No
1270670695,No
598558484,No
636560772,No
517937329,No
1413094597,No
415716719,No
726417519964213248,No
2802425242,No
407609289,No
2334501166,No
164225638,No
1408224732,No
2228813671,No
249099263,No
1063917404,No
74305366,No
2345625552,No
69896457,No
3762684742,No
1288257872,No
778339183,No
847114458,No
1016109914,No
1377069744,No
375479971,No
589291887,No
2303644001,No
458324440,No
1885687531,No
1009225098,No
549451829,No
614771274,No
462701585,No
234868966,No
787115406,No
465011484,No
2280764604,No
895013856,No
2361236242,No
195427066,No
57439579,No
1883696546,No
2537853697,No
845413776,No
27413586,No
2366138431,No
485039963,No
131849009,No
57249412,No
2725223452,No
2730482441,No
1339960975,No
197355796,No
49036389,No
38444157,No
632742781,No
1092084720,No
507652780,No
431142017,No
2936864140,No
25118324,No
81937838,No
132164537,No
560636317,No
2735396099,No
832016611,No
13382082,No
897918854,No
25665242,No
47438785,No
978710568,No
263758608,No
9405912,No
313535823,No
250171655,No
542327855,No
71529985,No
93691257,No
293484907,No
416165363,No
306123184,No
28119689,No
1280187702,No
52352441,No
102082052,No
821872394,No
228052591,No
881565745,No
542151024,No
54849589,No
353618083,No
54302011,No
695753,No
424401692,No
964460408,No
46701371,No
451460002,No
2174142141,No
2792050237,No
159551952,No
1444286834,No
93197485,No
342077520,No
1279017373,No
628367790,No
53659160,No
432926462,No
58477091,No
1262242734,No
490446359,No
439177907,No
742783,No
868671120,No
404813856,No
174178027,No
253198543,No
183287158,No
779049756,No
627128494,No
384340494,No
2206851290,No
14383570,No
81637419,No
557607196,No
858003427,No
89253972,No
758737897,No
203218931,No
366742478,No
500592044,No
395993825,No
335267459,No
541695689,No
255446266,No
258758131,No
534425432,No
243631237,No
1552953278,No
485139230,No
1125816168,No
2788765798,No
478995914,No
2199548284,No
252255936,No
2510430251,No
2906554709,No
25105210,No
1061317800,No
624096392,No
1388488790,No
2401418695,No
1015484834,No
1328476232,No
222460953,No
474746645,No
8274452,No
255505106,No
388572693,No
2902692352,No
1166637379,No
2178758289,No
1077110833,No
74864318,No
135146254,No
3018290121,No
50263809,No
1212147877,No
3126643192,No
1261559155,No
2940999287,No
2913888338,No
3047034269,No
802782433,No
1055140058,No
797637578,No
497961585,No
2396546196,No
2872011039,No
576487510,No
3004020405,No
391514883,No
1028060143,No
765901369547063296,No
2348699587,No
500103357,No
112386378,No
158288741,No
479674519,No
3369172816,No
499197851,No
1699665619,No
932192179,No
585805278,No
1954952815,No
430161001,No
228027870,No
730962018,No
764494301766291456,No
434387464,No
1344746178,No
262303752,No
1058916510,No
1230551046,No
329710075,No
1636129136,No
65690709,No
376269031,No
2854635105,No
385383823,No
155930927,No
599946845,No
371415996,No
19441340,No
53053554,No
407163369,No
2333674306,No
1672302936,No
15167463,No
180519887,No
472275443,No
845313296,No
199348405,No
1278347502,No
454050209,No
595878183,No
167014241,No
1269055614,No
493239048,No
100878763,No
2176349201,No
137397499,No
2909504255,No
1037651766,No
1467807296,No
2999932538,No
1020439818,No
84130259,No
2204128029,No
158262409,No
2216179636,No
328515345,No
484219561,No
462298361,No
2239750970,No
413786539,No
411530100,No
523613502,No
471347700,No
2508295280,No
1062966253,No
2221874484,No
969081366,No
1261316370,No
2802157801,No
518430422,No
4882196008,No
1215290216,No
1718923932,No
632400257,No
533332467,No
1627031726,No
1363855172,No
3028742807,No
1146147427,No
53200070,No
1428381038,No
1925718776,No
273466314,No
204820142,No
805709071,No
2878097184,No
28526655,No
50246502,No
3298985147,No
1228391671,No
2548434750,No
22602333,No
3069933261,No
418218972,No
2366997321,No
60995609,No
533112380,No
159885894,No
246038998,No
1642612118,No
2467357784,No
105242953,No
392324691,No
2787897519,No
1418916492,No
2367800094,No
897054630,No
2786191966,No
1007560902,No
1882975495,No
452492397,No
54975036,No
3010276522,No
1221792162,No
50657628,No
2717484025,No
248669645,No
35176190,No
216722162,No
49396947,No
432009958,No
201789369,No
475516139,No
589997252,No
44847173,No
2878090661,No
272077852,No
183258122,No
2817088916,No
3035292231,No
1410444858,No
2386237696,No
144128481,No
3919219541,No
1898384390,No
4873807691,No
2183118052,No
1404635250,No
1068963974,No
744524292050788352,No
4187885897,No
142643965,No
2212544767,No
1169245177,No
4664853389,No
45522065,No
601829676,No
1327241030,No
2164822594,No
2438340445,No
2894775544,No
580232599,No
736543941101817856,No
4688664552,No
3139667865,No
713372677151596544,No
220603109,No
1128093570,No
3341844040,No
4383940095,No
3589159876,No
2940410703,No
557057167,No
245652176,No
2864243287,No
169233625,No
2520868692,No
1416161276,No
2318610186,No
1908575102,No
2262728705,No
1452474535,No
1042134122,No
2836840346,No
3416068515,No
1083726745,No
2455064133,No
257223860,No
1219792052,No
698863047235018752,No
2899686898,No
3103929401,No
1189743062,No
468441125,No
1848219511,No
2568980217,No
2616680851,No
1542926724,No
96333128,No
2967853233,No
1022753149,No
2948661737,No
510942285,No
3319178885,No
3091707250,No
2387298926,No
1392799814,No
2889221200,No
1375641666,No
268744692,No
4866412145,No
245053650,No
1088498461,No
328472277,No
1100350039,No
79170343,No
230749847,No
600280702,No
2746542772,No
574615765,No
51312569,No
3869948417,No
1092508782,No
269842154,No
2182550725,No
1160208637,No
81229368,No
63756533,No
919877762,No
1145470195,No
2971919439,No
1234875217,No
2452296161,No
1327684639,No
3164264061,No
2810019193,No
471763431,No
2472634306,No
2984184838,No
422665114,No
2829230812,No
3019658033,No
1050697136,No
493901532,No
2746079253,No
3360851079,No
2709647816,No
447854508,No
2819591819,No
2770811619,No
458670095,No
1341865640,No
593742754,No
396151080,No
453379084,No
194972957,No
390296876,No
4857416872,No
899459772,No
319166186,No
2201641540,No
2149138327,No
61703985,No
399467811,No
582715475,No
3431319455,No
1084152606,No
2938313507,No
1889296722,No
291141125,No
2960938695,No
755102530527457280,No
2774751706,No
2805323313,No
233630343,No
701513839989358592,No
431884957,No
394086402,No
1219977643,No
2318032643,No
2341083257,No
134364906,No
90849691,No
606731466,No
232296285,No
3070700175,No
3231784599,No
1394952978,No
970054074,No
3191176588,No
1067982564,No
94981476,No
754321990257938432,No
484047462,No
2312169774,No
3332411590,No
162417963,No
448750282,No
426200281,No
2433235432,No
1534486934,No
1367853685,No
1262939593,No
4063913308,No
2687611909,No
1377266593,No
754664352855236608,No
3392585361,No
4899231777,No
394861796,No
1449073304,No
42478291,No
1227754856,No
2883671135,No
2809827694,No
1012135158,No
57466155,No
132811097,No
3527260401,No
3289975816,No
582236593,No
476591207,No
602125481,No
527624443,No
780089815786283008,No
451425647,No
1852391984,No
765564104,No
368772601,No
2208789310,No
1182995222,No
1332750025,No
132484911,No
206294638,No
815832528,No
3639353537,No
1127618904,No
2347560125,No
233963729,No
2360749273,No
33725783,No
570178300,No
34252270,No
445727059,No
760254962966364160,No
421236822,No
2808699178,No
131105980,No
448343412,No
415930351,No
1147448544,No
2594797000,No
1061062754,No
410040461,No
3224046916,No
1430099131,No
2168651339,No
133241974,No
1367973715,No
593547387,No
420624994,No
471861275,No
2981114476,No
2598425588,No
1195933742,No
2336993334,No
2800841139,No
68374302,No
872449159,No
1013334853,No
374175177,No
217534298,No
794164110061699072,No
250316913,No
4514196383,No
4193719577,No
1880747821,No
1031879690,No
1696619809,No
2504436965,No
1359357403,No
245969509,No
3243380165,No
2776015188,No
420852268,No
570873859,No
460611317,No
65494640,No
170781140,No
559609344,No
457391007,No
859449805,No
