Node,Cluster
425645665,1
404394458,1
206671784,1
3610762348,1
476051821,1
743821644150476800,1
3295023377,1
526293847,1
79991599,1
1684754797,1
634434387,1
815322025,1
1539421987,1
2973508025,1
228051072,1
2321180143,1
425695048,1
167874062,1
130491008,1
729339188,1
278210313,1
1212975134,1
4249591816,1
2217674274,1
739140549299568640,1
357374751,1
599972590,1
520662652,1
41689819,1
2430601185,1
2478580177,1
741338484,1
3833375074,1
1065081188,1
2238395111,1
964719079,1
2703675064,1
1264018218,1
1606820196,1
3121989501,1
2585597700,1
368333719,1
3882048088,1
396823374,1
355465240,1
4797073893,1
2320504019,1
2804502363,1
45176195,1
2354558477,1
553634154,1
15336354,1
2501546732,1
456082255,1
515657617,1
4734101189,1
2940240305,1
536769582,1
3430185532,1
2921948057,1
215735286,1
426064773,1
1397374658,1
3246519603,1
4589805027,1
150184052,1
3349971568,1
555323868,1
1853857640,1
953895188,1
477548046,1
744984726080004096,1
500243289,1
2970117851,1
396103010,1
4871884721,1
3236461487,1
188521082,1
194275021,1
3119071163,1
54964317,1
1616497069,1
2270541645,1
129852627,1
3300629145,1
969973250,1
2811397962,1
936708194,1
393981611,1
3394746226,1
3354849862,1
3309458867,1
2352069320,1
451610877,1
444613355,1
101188410,1
3026614547,1
2917621780,1
985398132,1
58016005,1
1314367554,1
2314008111,1
1155603750,1
2845737279,1
3431700219,1
473027302,1
154179790,1
4759055535,1
2379017327,1
1462583917,1
481469554,1
419094387,1
221066689,1
2156367481,1
960086424,1
2675356905,1
55615092,1
79813277,1
1037305130,1
401314101,1
1470771482,1
964852682,1
3296712448,1
104135821,1
1467471788,1
245328223,1
3422769471,1
4603127836,1
276026459,1
3028809503,1
98875860,1
1244162966,1
605749807,1
456674882,1
606482487,1
176712900,1
3046529709,1
1965662701,1
2350818704,1
1469353392,1
245715438,1
1039674703,1
515171492,1
8873182,1
845781758,1
1174274426,1
142690511,1
241608899,1
811657290,1
1152120582,1
3305670003,1
286738383,1
2203620060,1
19781325,1
1715694210,1
743023225,1
238268991,1
1347013046,1
714169530,1
1917855938,1
456998122,1
367696583,1
193709635,1
624456136,1
223575921,1
326882881,1
808722012,1
28998953,1
104540988,1
3122280521,1
5405822,1
253639943,1
1037713867,1
1573555616,1
592489826,1
474023066,1
153342663,1
335595246,1
1620754188,1
96580657,1
615369614,1
448158717,1
1393562082,1
432010252,1
1015870262,1
970562868,1
46922585,1
1681307029,1
1384301958,1
239734640,1
428521248,1
239434137,1
314392100,1
2479620311,1
1063725991,1
1374652910,1
275455208,1
557229572,1
471859605,1
450140855,1
131846946,1
265408261,1
1367945690,1
123884731,1
829740630,1
579271577,1
392918362,1
39475962,1
840241477,1
411525579,1
478885285,1
132148966,1
199206417,1
304406977,1
1015440260,1
15806786,1
2198332088,1
326144852,1
2427072883,1
2256861644,1
733330743800258560,1
599247299,1
706086896275955712,1
949372327,1
4464016355,1
1601206675,1
50579673,1
1068896102,1
988701344,1
2480085912,1
84874030,1
3345594861,1
2881464153,1
495717341,1
96659291,1
3044045152,1
2935824485,1
567278450,1
2867906470,1
2881244285,1
2310308158,1
2339917973,1
457889747,1
1492135807,1
1594040222,1
598558484,1
636560772,1
1413094597,1
415716719,1
407609289,1
2334501166,1
164225638,1
249099263,1
2345625552,1
69896457,1
1288257872,1
778339183,1
847114458,1
375479971,1
2303644001,1
458324440,1
1009225098,1
614771274,1
462701585,1
465011484,1
895013856,1
2361236242,1
57439579,1
1883696546,1
2366138431,1
131849009,1
57249412,1
2725223452,1
197355796,1
38444157,1
1092084720,1
2936864140,1
25118324,1
81937838,1
2735396099,1
25665242,1
47438785,1
263758608,1
250171655,1
293484907,1
416165363,1
306123184,1
52352441,1
102082052,1
821872394,1
54849589,1
353618083,1
54302011,1
424401692,1
964460408,1
159551952,1
628367790,1
53659160,1
432926462,1
1262242734,1
490446359,1
439177907,1
868671120,1
404813856,1
779049756,1
81637419,1
557607196,1
203218931,1
395993825,1
335267459,1
541695689,1
258758131,1
243631237,1
1552953278,1
478995914,1
2199548284,1
2510430251,1
2906554709,1
25105210,1
1061317800,1
624096392,1
1388488790,1
2401418695,1
1015484834,1
1328476232,1
474746645,1
1166637379,1
1077110833,1
74864318,1
50263809,1
3126643192,1
2940999287,1
3047034269,1
802782433,1
1055140058,1
2396546196,1
2872011039,1
3004020405,1
391514883,1
1028060143,1
500103357,1
112386378,1
158288741,1
3369172816,1
499197851,1
1699665619,1
932192179,1
430161001,1
764494301766291456,1
434387464,1
1344746178,1
1230551046,1
329710075,1
376269031,1
155930927,1
599946845,1
371415996,1
407163369,1
15167463,1
180519887,1
845313296,1
1278347502,1
167014241,1
1269055614,1
493239048,1
100878763,1
2176349201,1
137397499,1
1037651766,1
1020439818,1
2204128029,1
328515345,1
484219561,1
411530100,1
471347700,1
2508295280,1
969081366,1
2802157801,1
518430422,1
1215290216,1
632400257,1
1363855172,1
1146147427,1
53200070,1
1925718776,1
805709071,1
50246502,1
1228391671,1
2366997321,1
159885894,1
246038998,1
1642612118,1
2467357784,1
2787897519,1
2786191966,1
1007560902,1
1882975495,1
452492397,1
54975036,1
3010276522,1
1221792162,1
50657628,1
2717484025,1
35176190,1
432009958,1
475516139,1
44847173,1
2878090661,1
272077852,1
183258122,1
3035292231,1
1410444858,1
2386237696,1
144128481,1
3919219541,1
1898384390,1
2183118052,1
1404635250,1
744524292050788352,1
4664853389,1
45522065,1
601829676,1
1327241030,1
2164822594,1
2438340445,1
2894775544,1
736543941101817856,1
3589159876,1
2940410703,1
557057167,1
169233625,1
1452474535,1
1083726745,1
257223860,1
1219792052,1
698863047235018752,1
1189743062,1
2568980217,1
1542926724,1
96333128,1
1022753149,1
2948661737,1
3319178885,1
1375641666,1
230749847,1
2746542772,1
574615765,1
3869948417,1
1160208637,1
1234875217,1
1327684639,1
3164264061,1
471763431,1
2472634306,1
422665114,1
2829230812,1
1050697136,1
3360851079,1
2709647816,1
2819591819,1
2770811619,1
458670095,1
1341865640,1
593742754,1
194972957,1
4857416872,1
319166186,1
2149138327,1
61703985,1
582715475,1
1084152606,1
2938313507,1
291141125,1
755102530527457280,1
2774751706,1
233630343,1
701513839989358592,1
431884957,1
1219977643,1
2341083257,1
134364906,1
90849691,1
606731466,1
1394952978,1
1067982564,1
3332411590,1
448750282,1
2433235432,1
1534486934,1
1367853685,1
1262939593,1
2687611909,1
3392585361,1
394861796,1
2809827694,1
57466155,1
3289975816,1
476591207,1
527624443,1
780089815786283008,1
368772601,1
2208789310,1
1182995222,1
132484911,1
3639353537,1
2347560125,1
233963729,1
33725783,1
570178300,1
445727059,1
760254962966364160,1
415930351,1
2594797000,1
1061062754,1
1430099131,1
2168651339,1
1367973715,1
593547387,1
2981114476,1
2336993334,1
68374302,1
217534298,1
4514196383,1
1359357403,1
3243380165,1
420852268,1
570873859,1
65494640,1
457391007,1
859449805,1
477721092,1
411696442,1
4827510405,1
157318900,1
205869949,1
355608779,1
572020355,1
128245978,1
318878875,1
378741753,1
101573147,1
1288483735,1
259778195,1
398611235,1
920612912,1
242071863,1
717319878542245888,1
51166909,1
3413534908,1
14900051,1
10611402,1
22604305,1
679763,1
485938515,1
720717117637685248,1
108958320,1
190320037,1
207939445,1
429054107,1
379812142,1
436563519,1
481316156,1
261923137,1
1413583716,1
472751675,1
198199124,1
1168160534,1
1270735285,1
708581628201844736,1
602574015,1
3165299303,1
426716463,1
1429966902,1
2414500381,1
1006050012,1
1370300701,1
4114189888,1
565559566,1
776430344841101312,1
2874842817,1
3288969585,1
3375673725,1
4540267581,1
525353224,1
608152223,1
3188172256,1
2614724955,1
2748505289,1
1030677596,1
131486969,1
88072055,1
1366650288,1
42260605,1
213818443,1
2607271647,1
124819688,1
54918431,1
2472017715,1
538327861,1
2789831360,1
893895823,1
730745676,1
168614673,1
302608759,1
2465901637,1
495011205,1
462938464,1
52738973,1
736915646773100544,1
787437990,1
179991655,1
431829729,1
504251522,1
779026892,1
4179246183,1
268813974,1
481119238,1
2237489719,1
743782951285043200,1
3860196976,1
1915578642,1
4060773759,1
40206238,1
74880368,1
544486764,1
2969519381,1
385864055,1
2412895226,1
631436852,1
4818092890,1
3399075250,1
45802866,1
574087401,1
257568299,1
484943965,1
4268512475,1
281701597,1
726505258415980544,1
2384215806,1
3395390663,1
2739123935,1
4468775656,1
1975733520,1
2731905976,1
2857162997,1
3309783615,1
2695632918,1
893330910,1
390985672,1
1050781381,1
2937209879,1
955289912,1
1070320147,1
3041069908,1
593237139,1
1039731007,1
2717902222,1
987640627,1
2199539758,1
584096772,1
751515465017679872,1
3852977062,1
254646788,1
1001463980,1
1118805018,1
192118395,1
943572877,1
2267355079,1
1443633074,1
435329079,1
1058212146,1
374006406,1
325127006,1
2663921790,1
7773732,1
14376973,1
2852316766,1
3079251951,1
889554902,1
32937876,1
16585163,1
456677700,1
265060963,1
2846559233,1
364189418,1
100602777,1
750847152,1
2658993140,1
2328765859,1
1587765782,1
2345481387,1
2002721,1
85358343,1
2457779709,1
3001239377,1
98488359,1
2359548435,1
2400465787,1
9623992,1
224759837,1
274915400,1
5676402,1
555309932,1
1124944140,1
390067665,1
4622550376,1
1055484026,1
3306404625,1
469668974,1
1101448555,1
2315712128,1
3332448431,1
184018328,1
4655621236,1
274138838,1
439290200,1
115175546,1
3332678698,1
485493017,1
952525316,1
63123584,1
226511693,1
2348648967,1
450517687,1
16120863,1
454185478,1
1239713814,1
2385369457,1
93654824,1
1026423224,1
771197191,1
2244460336,1
505731055,1
703834247,1
1713152299,1
436642108,1
552169536,1
1511735094,1
452064464,1
402836961,1
468410833,1
2979050746,1
64702834,1
2245018619,1
748173713787465728,1
2341987590,1
130181213,1
885303356,1
1036788019,1
1088675498,1
953377416,1
525868277,1
627784163,1
2315538860,1
4284240269,1
514440497,1
1230871339,1
2924378676,1
278425671,1
84193474,1
712941879113949184,1
3310355760,1
2498940386,1
519379680,1
416928501,1
517517175,1
4850581731,1
2946017621,1
749248856,1
487804173,1
904438754,1
515561206,1
706057101,1
1086201870,1
987068240,1
28228305,1
2835838203,1
1013556894,1
1254165626,1
454174327,1
1272905017,1
3124079014,1
1034473320,1
415750859,1
322528854,1
3233850591,1
889585220,1
3331253727,1
45466299,1
403289184,1
1949944004,1
1351714225,1
309083041,1
80672878,1
148117776,1
796448330,1
2763290893,1
37026353,1
1249531747,1
1061331960,1
2578671909,1
416402068,1
596584630,1
597545163,1
1538939490,1
249316723,1
328486212,1
402324365,1
366492481,1
2392999674,1
3247047894,1
2191838384,1
730098624907071488,1
390040304,1
3313182886,1
2225313178,1
572016396,1
197374715,1
2328266847,1
473339406,1
719466130272870400,1
1694889541,1
1662478286,1
982932835,1
292518912,1
1040080075,1
1112700469,1
1069380308,1
2202834702,1
244566202,1
2942275894,1
516680545,1
3730828101,1
230319200,1
63800968,1
421858288,1
297435979,1
3127610290,1
430995535,1
740277257424523264,1
2335372808,1
507970638,1
222224368,1
759717599328411648,1
783020674952626176,1
2584582892,1
2878690973,1
418968176,1
297060762,1
2983119910,1
2443995940,1
3129162854,1
236332690,1
393550671,1
493060779,1
118350967,1
2464335277,1
16537991,1
627894231,1
507639440,1
483235585,1
9619082,1
70201562,1
1131511106,1
22601538,1
387022949,1
624903,1
447846362,1
528846336,1
863031162,1
4143660646,1
93707333,1
99997947,1
528865870,1
108024320,1
273360926,1
1127733265,1
89518361,1
448157541,1
286733758,1
397613147,1
1060611614,1
52305444,1
484993582,1
226248120,1
269253670,1
547699314,1
946282471,1
299892356,1
465389756,1
38398195,1
2896572294,1
829790846,1
4194094995,1
399585033,1
389104963,1
392699679,1
237248877,1
493278355,1
88254217,1
2997431799,1
7695932,1
23999772,1
2569072195,1
38205384,1
441851951,1
396864261,1
47912534,1
252646626,1
273384797,1
586457703,1
42833853,1
1259170904,1
15491386,1
1657210158,1
740819877859086336,1
4266188127,1
3317586231,1
1869380918,1
467834797,1
2180545696,1
4915900165,1
2905617357,1
2376465507,1
2784502136,1
2260378864,1
358119628,1
703974865859117056,1
474032443,1
4342029017,1
396684732,1
51798964,1
381378184,1
386564072,1
587416724,1
717094500179566592,1
577226307,1
186512263,1
2233203519,1
2569113408,1
3457524023,1
1008510270,1
390266324,1
262100774,1
3398643791,1
461369880,1
3036230170,1
2756333990,1
2828396831,1
1420532982,1
1244059747,1
749985750121340928,1
757235555541417984,1
182411035,1
1011183535,1
3050023667,1
2856598563,1
1140535207,1
307026014,1
2508778031,1
2767354107,1
8882322,1
398317849,1
2442669300,1
772125245796970496,1
2804118049,1
2569037141,1
3199220876,1
531310192,1
2363670784,1
240317733,1
421871662,1
251309387,1
560286269,1
1406267430,1
1638096936,1
2206083227,1
273316238,1
275434452,1
358626243,1
866449578,1
301922459,1
906858110,1
3374386924,1
854600858,1
479028260,1
588149132,1
2656984642,1
4089359207,1
2894383587,1
847325940,1
557246302,1
413416371,1
445284060,1
4229498536,1
935490462,1
571133532,1
969789116,1
2236761742,1
115410183,1
580344256,1
411304327,1
102804357,1
443187387,1
2179652340,1
1175727986,1
1164343506,1
3074122662,1
1264916744,1
1386643028,1
283195353,1
2213627417,1
863845664,1
2413094842,1
389115081,1
72381260,1
419828092,1
433397133,1
428271979,1
249120595,1
89413278,1
1071979285,1
2654839015,1
970877232,1
922796137,1
120812398,1
232575488,1
1539007644,1
941531808,1
453313639,1
831875880,1
185274610,1
477822733,1
1148226661,1
1958902520,1
2165021431,1
20940320,1
570144271,1
1254291416,1
3067944443,1
420194671,1
4686049225,1
2392084666,1
4185660388,1
909935803,1
2244779704,1
2716420332,1
3166382357,1
4613838695,1
3296744735,1
4774077809,1
55568482,1
2733334557,1
1296698486,1
14703893,1
423024537,1
385079246,1
746018960,1
133715324,1
2789274177,1
3434389990,1
387078143,1
895869750,1
592767313,1
4872175240,1
2423756303,1
2336493886,1
3257520543,1
1475474042,1
363091341,1
307954720,1
194572044,1
3001232244,1
100760933,1
552024170,1
309920258,1
1334270024,1
495894368,1
1638879860,1
422643715,1
4047168165,1
1581537397,1
923576148,1
456066284,1
1145950652,1
2170967705,1
227418048,1
2264975383,1
415664629,1
946140991,1
244941491,1
107614352,1
66649996,1
616343678,1
382745512,1
45865363,1
2572210756,1
371274882,1
96325649,1
415437027,1
830747983,1
185794895,1
944659129,1
547890554,1
3145265249,1
82301254,1
83326299,1
471369382,1
3035060441,1
189110064,1
405136472,1
2400347005,1
863020105,1
1199579786,1
2542909899,1
2391369431,1
2725435126,1
48272554,1
2875485406,1
3169131753,1
101218055,1
65414833,1
2995672642,1
3075395735,1
773200264635490304,1
736491984081281024,1
1531397095,1
2367661536,1
241086708,1
432738065,1
434839311,1
6598872,1
60624922,1
464973973,1
2493300512,1
971840395,1
15692032,1
115139827,1
460196865,1
514377723,1
1556097584,1
413873933,1
2865271140,1
91559209,1
3144040683,1
349818189,1
404022377,1
295654900,1
5440232,1
236335841,1
76976407,1
252332089,1
2726498655,1
123712076,1
950216629,1
590393555,1
1274823746,1
1238563154,1
1133516726,1
1618316666,1
263086848,1
770463936,1
2958805145,1
893666054,1
113667004,1
424216485,1
14094007,1
584500247,1
379216502,1
1885903771,1
1077801097,1
183638480,1
471328170,1
136205033,1
408021280,1
293707923,1
87500470,1
2778113365,1
520251134,1
727775762074488832,1
2401546563,1
2973415361,1
2519061382,1
735022891583016960,1
1204728828,1
3406855018,1
744263355536392192,1
2929403482,1
727850228829818880,1
1006039993,1
2675073532,1
939170569,1
2891908840,1
469170063,1
361776139,1
439602156,1
463622439,1
323156359,1
198869860,1
496254283,1
3685974208,1
601972301,1
236364144,1
3760205177,1
730749557789851648,1
3001111939,1
2998534481,1
611680497,1
418081562,1
827716970,1
752800121138581504,1
3030837185,1
712933197290606592,1
722684492,1
36286962,1
1004193134,1
586675940,1
447863789,1
2425450727,1
271306726,1
533690230,1
2563400395,1
851981688,1
2345206182,1
541061131,1
255229437,1
1325008650,1
3337309864,1
99964869,1
277446800,1
52225379,1
288871442,1
490548353,1
413231504,1
3457666769,1
332522093,1
581752139,1
948427543,1
2347562993,1
3240372507,1
317336535,1
297548565,1
2364563704,1
4243675906,1
1326880621,1
209618253,1
2244108384,1
3014428659,1
127435541,1
907601977,1
4405643841,1
2792094531,1
4878708910,1
704996147,1
279572692,1
557943728,1
798619735998996480,1
587281863,1
752299549637668864,1
391620881,1
738344440851468288,1
479573398,1
447005422,1
2994679426,1
550084298,1
3064476580,1
476866628,1
1014884664,1
1142481625,1
37756411,1
409103399,1
2375430686,1
17043013,1
4784984566,1
120558138,1
141693275,1
3052866272,1
254969508,1
479054996,1
2782963885,1
1605951806,1
2268685606,1
3242281907,1
93962722,1
2902589133,1
2889612136,1
2262991946,1
1316416861,1
3640747095,1
96313736,1
1285373419,1
788049329403506688,1
318440967,1
3417259449,1
835177470,1
3250047701,1
3049334202,1
530990399,1
495045767,1
1498786196,1
4714487295,1
707554040,1
2440253132,1
2973540729,1
3301844175,1
1331730614,1
2813029598,1
3713310497,1
273995451,1
381128944,1
2827148957,1
3589544177,1
3401298100,1
122497273,1
2719470235,1
767413359448842240,1
7184902,1
3068966572,1
417227638,1
1093276411,1
2189123792,1
2454559204,1
268749571,1
247726328,1
2390176060,1
412556755,1
276029690,1
147709032,1
1441091340,1
573463042,1
2660717879,1
3044318702,1
1162661400,1
3140978387,1
941041278,1
2282351922,1
1080882642,1
719102022591639552,1
2774559063,1
760849751608668160,1
355905384,1
2595985139,1
3909032295,1
962736661,1
311497321,1
110091649,1
143539917,1
1043319710,1
1449979988,1
407598164,1
813815496,1
631810976,1
116750021,1
747492094881726464,1
264703894,1
500633142,1
2513098776,1
732559986778374144,1
2885125256,1
29220492,1
903551454,1
3948938717,1
102119784,1
1370308218,1
1057511179,1
4764008248,1
22484478,1
576074091,1
280057090,1
958633201,1
2894747885,1
3355557795,1
117065803,1
844292455,1
3318552736,1
3448617916,1
137939617,1
2430808297,1
2410911599,1
485712006,1
1227802784,1
701220226,1
1257582146,1
412171975,1
128176490,1
185797893,1
2229631676,1
1262157433,1
448654279,1
252628345,1
1137454927,1
204226150,1
2726457153,1
174290498,1
553374200,1
432764261,1
2994986278,1
1498521200,1
2726780518,1
253667606,1
599364534,1
2942054782,1
55251916,1
366511130,1
47758527,1
155965571,1
783276237351489536,1
3002109657,1
510267433,1
308965894,1
216714835,1
708285133971914752,1
2292610962,1
952538916,1
2357461859,1
1142639090,1
1018001742,1
631464969,1
140521897,1
1103371136,1
302244679,1
171013112,1
455375265,1
414788919,1
393483438,1
2867411482,1
464538447,1
4821331120,1
152555992,1
232798646,1
307606663,1
146366004,1
519348439,1
154638502,1
27473837,1
421839918,1
243545857,1
977706000,1
1054399650,1
2847888735,1
483431115,1
149458590,1
227632733,1
2416044272,1
418259535,1
2180128512,1
268946617,1
1499415128,1
173081447,1
253548405,1
353678923,1
219708508,1
269425726,1
234432349,1
3172191113,1
507555986,1
856244276,1
2314042430,1
2184426949,1
255384728,1
242306600,1
391335702,1
2407854339,1
298032144,1
589383224,1
1378946276,1
2800729570,1
4919837110,1
335547677,1
2358348371,1
1661062764,1
307264002,1
473348571,1
330449169,1
901555177,1
50746264,1
171040838,1
726023557474557952,1
449849375,1
27606971,1
372150748,1
206146639,1
213451073,1
401244307,1
3211000952,1
858613189,1
302708595,1
860043793,1
878470657,1
1923936728,1
1931211852,1
612624941,1
3311188180,1
275145966,1
2721779723,1
544537996,1
563939181,1
415805501,1
3143655058,1
1467564204,1
2238936648,1
4330061833,1
738736280624844800,1
268696849,1
246772500,1
125748181,1
2221887969,1
309277206,1
249751492,1
3095395041,1
356050856,1
176771140,1
4212866417,1
420526736,1
2712636045,1
704779333307650048,1
3888428213,1
1684079311,1
785367204703461376,1
271541039,1
109361238,1
