Node,Cluster
815322025,1
401648154,1
425695048,1
357374751,1
964719079,1
2811414913,1
353575520,1
45400255,1
1368007123,1
201314106,1
3305670003,1
1439588664,1
266578109,1
778339183,1
54302011,1
2348699587,1
371415996,1
518430422,1
1925718776,1
50246502,1
1404635250,1
4664853389,1
2438340445,1
2318610186,1
1189743062,1
4866412145,1
2819591819,1
3332411590,1
1227754856,1
57466155,1
3888190043,1
1073472072,1
602574015,1
2192231341,1
979023937,1
3029167981,1
584096772,1
256697871,1
1101448555,1
8556542,1
1511735094,1
22757909,1
189874068,1
2680617799,1
336861442,1
236332690,1
493060779,1
38398195,1
587416724,1
3306587122,1
863845664,1
3381839055,1
453313639,1
4185660388,1
849251082,1
1667966527,1
464973973,1
1332412902,1
2404216681,1
2769827087,1
2808862264,1
2486333230,1
133342361,1
891381614,1
1449979988,1
237241091,1
174290498,1
407051453,1
149458590,1
2180128512,1
234432349,1
773869687465803776,1
391335702,1
298032144,1
2221887969,1
109361238,1
489199735,1
955966339,1
60883783,1
3256585139,1
2340205333,1
795413849381998592,1
209228950,1
708970152,1
998818928,1
2715371230,1
29556279,1
52063355,1
1217043228,1
2452728714,1
501706273,1
469717295,1
4876178589,1
341641915,1
2742032371,1
2316186746,1
891052285,1
448775894,1
548221028,1
14859241,1
991475617,1
295024898,1
2199349648,1
425479495,1
2266329732,1
1731287791,1
2432146794,1
1037847751,1
490219106,1
496431001,1
277573955,1
96563143,1
1715498894,1
3458559863,1
48768732,1
547520336,1
1344701089,1
3384524717,1
2373340799,1
1058440837,1
288356676,1
757209447643111424,1
385383074,1
81668938,1
1149137970,1
16982629,1
478619734,1
1040428459,1
518387466,1
1183974055,1
3613181357,1
1372497578,1
2906705362,1
81467672,1
701509209372938240,1
1316131556,1
702219779,1
29646177,1
2194877690,1
592688115,1
3385939450,1
1035460693,1
303757962,1
2265243021,1
62004025,1
2358680459,1
3195753809,1
2305446516,1
2299766748,1
184425554,1
365664894,1
201761137,1
1443830137,1
736469367379087360,1
2821329929,1
2831992043,1
4197625936,1
475836408,1
15491749,1
3333764236,1
3086030505,1
2614952764,1
62334247,1
888518803,1
75845981,1
1338584736,1
526653195,1
388368752,1
50713554,1
1052584662,1
613516584,1
319093216,1
315266120,1
590833841,1
1916736956,1
3664503135,1
85117452,1
192640902,1
139715784,1
439245001,1
2512612640,1
4204098099,1
2258720305,1
178803896,1
3146699110,1
396801199,1
2506571955,1
541527026,1
2883830458,1
213616021,1
535496510,1
41689819,1
396823374,1
2354558477,1
52332450,1
178685251,1
1386808813,1
4589805027,1
3349971568,1
194275021,1
3291806831,1
393981611,1
2676887991,1
3309458867,1
2917621780,1
58016005,1
743531036,1
473027302,1
427711084,1
2156367481,1
265186391,1
430743919,1
436124417,1
165051584,1
743023225,1
367696583,1
264855009,1
931715286,1
2163514121,1
2427072883,1
2256861644,1
524493374,1
118978778,1
2802425242,1
787115406,1
2725223452,1
81937838,1
250171655,1
416165363,1
821872394,1
964460408,1
159551952,1
174178027,1
253198543,1
384340494,1
14383570,1
500592044,1
1061317800,1
1328476232,1
479674519,1
430161001,1
1230551046,1
385383823,1
53053554,1
137397499,1
328515345,1
411530100,1
4882196008,1
1363855172,1
28526655,1
1642612118,1
220603109,1
1219792052,1
245053650,1
1088498461,1
1234875217,1
1327684639,1
1377266593,1
2208789310,1
3639353537,1
2360749273,1
34252270,1
471861275,1
4514196383,1
457391007,1
255612179,1
71545876,1
259778195,1
436563519,1
858249276,1
1006050012,1
2420540543,1
538327861,1
367404041,1
3089580527,1
743782951285043200,1
171480260,1
3041069908,1
1039731007,1
585409998,1
14376973,1
424142793,1
4622550376,1
1148128807,1
454185478,1
242301103,1
1088675498,1
904438754,1
1086201870,1
2728490969,1
3331253727,1
2763290893,1
412434771,1
369360844,1
3242084475,1
719466130272870400,1
1855425530,1
1694889541,1
1040080075,1
91645474,1
716911634871160832,1
430995535,1
3299621284,1
2850567417,1
118350967,1
544153027,1
72129328,1
273360926,1
286733758,1
1060611614,1
269253670,1
172034177,1
1009243501,1
995160108,1
2997431799,1
586457703,1
627317336,1
2180545696,1
396684732,1
1008510270,1
461369880,1
2756333990,1
1244059747,1
749985750121340928,1
757235555541417984,1
1179455066,1
781377673,1
2338806398,1
2356163072,1
3515535076,1
232132456,1
470069972,1
2984349707,1
1264916744,1
941531808,1
2310322492,1
1660757306,1
816169412,1
3434389990,1
3864432442,1
3001232244,1
4874433580,1
218839345,1
954071725,1
96325649,1
3035060441,1
1025054731,1
2995672642,1
504329845,1
3471387317,1
21933,1
971840395,1
306686257,1
404022377,1
23578155,1
1384017114,1
379216502,1
1192998770,1
1061399634,1
526896427,1
192253996,1
1364703349,1
700630516043649024,1
486787100,1
2244108384,1
4878708910,1
485044249,1
86904110,1
69955904,1
254969508,1
489291238,1
76993549,1
464615450,1
530990399,1
4714487295,1
2719470235,1
417227638,1
247726328,1
1043319710,1
564876371,1
4827480611,1
1370308218,1
1104120920,1
280057090,1
3318552736,1
2726457153,1
303443930,1
4100708253,1
465408460,1
47758527,1
188787298,1
304082066,1
787745070002868224,1
1037244210,1
25800820,1
856244276,1
2800729570,1
307264002,1
449849375,1
16314502,1
302708595,1
249910566,1
2712636045,1
247863643,1
486876996,1
1260037848,1
2370723536,1
203827028,1
827585288,1
1064018144,1
1009309458,1
1601156844,1
703619424,1
780730338,1
139051050,1
2510254619,1
433392707,1
52364658,1
2896156791,1
175072380,1
2700524386,1
263684035,1
304639365,1
1612650822,1
55559303,1
470102886,1
214604553,1
751920799964098560,1
266249609,1
249758704,1
226641470,1
1955145548,1
419862356,1
757054681,1
183405973,1
2187267384,1
468585900,1
1277404100,1
3231835937,1
335331575,1
815373541,1
807579925,1
420135838,1
2758570265,1
2292699266,1
926027424,1
3013948526,1
570942587,1
3375604709,1
2632275819,1
2365009229,1
16823683,1
3001315397,1
1324201430,1
537275178,1
108447810,1
55622889,1
360580578,1
245753176,1
2650582614,1
34552680,1
289839081,1
539157045,1
738626681418579968,1
488484539,1
4048644567,1
238068247,1
484133390,1
61776957,1
3548317936,1
837129073,1
2936690493,1
241658981,1
1921110236,1
358794756,1
3137828671,1
2955255291,1
497180474,1
3177896819,1
126958404,1
1412316816,1
60297599,1
1098895478,1
282118722,1
2866614668,1
4598939601,1
576542327,1
4924743345,1
995341382,1
137126479,1
2604719213,1
1020342666,1
2342619006,1
210981281,1
202219931,1
1464024529,1
857730480,1
4523452875,1
2695417883,1
4381865057,1
2233742663,1
2282549490,1
410179097,1
795963213724663808,1
736363884815212544,1
714553962599464960,1
929830172,1
268843695,1
85258045,1
514552306,1
7722172,1
1643890675,1
2663697436,1
520415553,1
170003040,1
742969014,1
96983913,1
2725812527,1
80941489,1
286264929,1
3198028097,1
716881918323765248,1
1016142582,1
425303093,1
956120414,1
3311137528,1
156939096,1
291928126,1
2608255707,1
4860423380,1
6066832,1
734317977546424320,1
140040761,1
2913072586,1
3059265761,1
574622954,1
70766956,1
2408255843,1
1234825501,1
180292368,1
1088672947,1
90157200,1
4033900996,1
3399782626,1
2158629268,1
2392070607,1
105218121,1
56341776,1
151188498,1
4685548933,1
66333404,1
849195252,1
435138644,1
3324827889,1
468521672,1
738092501853216768,1
3239016405,1
2661595185,1
2947606421,1
1070696468,1
2615328078,1
762934873057292288,1
3036352179,1
3290337525,1
2353752559,1
2347482439,1
2561421959,1
3320592917,1
189613925,1
133790890,1
270211310,1
2181217378,1
2892766546,1
3039360208,1
2897092401,1
4831023773,1
151420411,1
201183156,1
1657867358,1
310195119,1
304865987,1
845764760,1
558598786,1
3413519735,1
943396292,1
2938357835,1
1295605279,1
2189126966,1
4864664511,1
773264074142519296,1
489551817,1
591711454,1
446353349,1
3662356395,1
2284446519,1
254755752,1
21402138,1
389500881,1
2771173324,1
719198205192314880,1
81352717,1
2811521884,1
2321258784,1
1392039763,1
1545817196,1
14082257,1
526207972,1
2792193307,1
13294452,1
421347689,1
97654241,1
1386793261,1
1444738142,1
483304757,1
627579169,1
802825232,1
39240661,1
2196650893,1
1272666296,1
1670823475,1
80875024,1
39975495,1
1467043124,1
3003054298,1
409089494,1
1357458175,1
2203683053,1
462904107,1
404987270,1
1011272766,1
3069843927,1
47698840,1
221064731,1
508816367,1
1369658370,1
3092514273,1
1694413363,1
265385204,1
6595562,1
2973163389,1
372344749,1
702750694,1
2612551,1
2347675929,1
24252705,1
709077111,1
2236793966,1
1857148146,1
247505099,1
577161255,1
3036302920,1
4891899964,1
4045962489,1
27231018,1
982628515,1
14788200,1
431547715,1
1190283926,1
1504235126,1
180380457,1
849988268,1
1192578464,1
2189827138,1
2197175103,1
510676186,1
708587318786007040,1
1148946079,1
1042807543,1
288339892,1
946529088,1
1015989050,1
431658112,1
556780444,1
1317255619,1
410774168,1
545008992,1
1085531312,1
4371150255,1
1272137623,1
4563172516,1
744655172211728384,1
788386859072249856,1
1745966046,1
2381791600,1
174574401,1
2696366840,1
1059877728,1
9808092,1
167874062,1
729339188,1
3360251476,1
2328471661,1
2217674274,1
217462618,1
48981619,1
2238395111,1
4074742552,1
3882048088,1
424907920,1
355465240,1
713068423127908352,1
3082802711,1
2921948057,1
56473208,1
3305976862,1
3236461487,1
3826564636,1
2772740636,1
2414872921,1
1314367554,1
2845737279,1
1008382820,1
1462583917,1
276026459,1
98875860,1
176712900,1
3046529709,1
241608899,1
1917855938,1
516544932,1
831665582,1
3122280521,1
501691674,1
5405822,1
13573252,1
300226654,1
153342663,1
1681307029,1
1387461,1
4902671039,1
275455208,1
39475962,1
2225786343,1
199206417,1
423519154,1
1709629910,1
326144852,1
599247299,1
495466998,1
392987772,1
400103989,1
500096474,1
3906735870,1
1222000628,1
133641733,1
567278450,1
2867906470,1
457889747,1
1270670695,1
415716719,1
375479971,1
614771274,1
234868966,1
1883696546,1
38444157,1
25118324,1
132164537,1
978710568,1
93691257,1
293484907,1
52352441,1
881565745,1
1279017373,1
628367790,1
1262242734,1
404813856,1
395993825,1
2788765798,1
25105210,1
8274452,1
388572693,1
2940999287,1
802782433,1
3369172816,1
65690709,1
84130259,1
413786539,1
2802157801,1
3028742807,1
1428381038,1
1228391671,1
2548434750,1
22602333,1
216722162,1
432009958,1
183258122,1
1068963974,1
713372677151596544,1
245652176,1
3091707250,1
574615765,1
1092508782,1
2971919439,1
2746079253,1
1341865640,1
899459772,1
582715475,1
2938313507,1
755102530527457280,1
3231784599,1
2433235432,1
1012135158,1
206294638,1
3224046916,1
593547387,1
2598425588,1
2800841139,1
374175177,1
217534298,1
1359357403,1
460611317,1
170781140,1
559609344,1
572020355,1
67746303,1
1090143086,1
1288483735,1
398611235,1
47398478,1
51166909,1
14900051,1
47313959,1
2200796746,1
679763,1
108958320,1
190320037,1
472751675,1
2273249119,1
2511415512,1
4848941248,1
565559566,1
4416311188,1
281904941,1
96119595,1
495011205,1
251377969,1
481119238,1
4060773759,1
40206238,1
2845405989,1
2166946698,1
4818092890,1
3399075250,1
257568299,1
4268512475,1
1040134476,1
176022966,1
4468775656,1
125950791,1
2857162997,1
3309783615,1
1050781381,1
348323243,1
2717902222,1
429323174,1
2341285060,1
1566546614,1
889554902,1
16585163,1
85358343,1
136923043,1
98488359,1
1124944140,1
469668974,1
525584324,1
4655621236,1
2935085782,1
439290200,1
115175546,1
280548207,1
450517687,1
16120863,1
1239713814,1
436642108,1
270372295,1
486077820,1
491156990,1
1600253772,1
514440497,1
1230871339,1
2924378676,1
278425671,1
519379680,1
4850581731,1
28228305,1
1034473320,1
1179771493,1
45466299,1
2671785441,1
2578671909,1
480637193,1
597545163,1
88731319,1
747048616859176960,1
249316723,1
46643607,1
292518912,1
63800968,1
227431559,1
2353976618,1
2584582892,1
1381974631,1
518587771,1
507639440,1
528846336,1
26968329,1
52305444,1
484993582,1
89216551,1
112454772,1
3338622107,1
406580561,1
441851951,1
441676801,1
1883127770,1
740819877859086336,1
703974865859117056,1
1015993314,1
3002208143,1
3457524023,1
2943736768,1
1420532982,1
182411035,1
515548298,1
312615662,1
398317849,1
4526794900,1
3199220876,1
2523203476,1
251309387,1
60577301,1
1638096936,1
2206083227,1
866449578,1
4622433142,1
906858110,1
711206425,1
2673334859,1
752559084881211392,1
2324434960,1
922796137,1
581285865,1
1254291416,1
2716420332,1
337211346,1
495090591,1
361898272,1
1324690742,1
1509926778,1
4872175240,1
100760933,1
495894368,1
422643715,1
2714594117,1
1145950652,1
558972081,1
955629762,1
227418048,1
244941491,1
210900155,1
616343678,1
123497251,1
830747983,1
944659129,1
211226743,1
2542909899,1
2391369431,1
101218055,1
2475022843,1
773200264635490304,1
4877601425,1
60624922,1
2493300512,1
460196865,1
76976407,1
40205144,1
590393555,1
956276568,1
100004676,1
735022891583016960,1
2345472305,1
122476603,1
939170569,1
106670846,1
3535552281,1
3001111939,1
418081562,1
261745556,1
940223707,1
8644482,1
3646464681,1
462026678,1
297548565,1
2352132366,1
907601977,1
1042228705,1
752299549637668864,1
3064476580,1
1014884664,1
305694390,1
2268685606,1
540669424,1
1285373419,1
788049329403506688,1
495045767,1
707554040,1
2440253132,1
2542038342,1
2751861019,1
7184902,1
238718282,1
1162661400,1
1080882642,1
2774559063,1
4173348616,1
355905384,1
1295567060,1
311497321,1
110091649,1
407598164,1
712045138374213632,1
2273200191,1
102119784,1
1057511179,1
787227720094736384,1
958633201,1
844292455,1
2232915432,1
128176490,1
1137454927,1
1498521200,1
366511130,1
155965571,1
783276237351489536,1
216714835,1
952538916,1
4283585837,1
1142639090,1
1171572038,1
302244679,1
171013112,1
2160731013,1
843441636,1
84887445,1
307606663,1
421839918,1
424989077,1
202166644,1
418259535,1
428911670,1
311662324,1
916593962,1
1135323564,1
504355470,1
50746264,1
401244307,1
1931211852,1
2472567786,1
2265915672,1
2327651732,1
2328728342,1
3389207932,1
4586557397,1
4212866417,1
574343995,1
785367204703461376,1
4194026595,1
2489572129,1
1176131220,1
3301082218,1
1389335053,1
2967451289,1
479575055,1
949878890,1
344802896,1
177539420,1
704238977,1
184348439,1
81350387,1
299760826,1
751509721333596160,1
2833760769,1
8111252,1
415387207,1
182935367,1
2170368595,1
454706789,1
1221291,1
3503816116,1
2155539577,1
418615937,1
381964547,1
2758218200,1
712297106036428800,1
1891583048,1
500174528,1
3440230655,1
470364053,1
52509655,1
2754635521,1
62060285,1
16592657,1
43891997,1
564370558,1
1307817714,1
1045531866,1
414369290,1
3289645138,1
537389666,1
172472233,1
138418305,1
2780048603,1
1442514810,1
163896252,1
2884770762,1
320840015,1
4193632539,1
483321494,1
846790633,1
4254101320,1
470515225,1
1057682683,1
215700849,1
326679309,1
1503550754,1
264674074,1
1050116880,1
738839237919944704,1
1230607256,1
63961997,1
4185904679,1
289838495,1
4181848462,1
448277244,1
2333071543,1
438571702,1
1625597406,1
317117163,1
2865365393,1
2363041650,1
732580256,1
564904778,1
2782395460,1
2333515169,1
636395042,1
938917075,1
487434121,1
399545508,1
2159803472,1
964333646,1
355122344,1
390063172,1
200146865,1
16684696,1
431796974,1
596228713,1
451370524,1
403507902,1
2558410536,1
1142559871,1
128648069,1
529317309,1
376640823,1
80040362,1
66313580,1
2202125345,1
2290092179,1
1086972710,1
1859725260,1
940072826,1
22063717,1
1132188114,1
788860282126929920,1
3433009643,1
118072089,1
737934742461526016,1
4661080342,1
2227021837,1
390707665,1
418048339,1
2845726755,1
592806834,1
389715698,1
631191906,1
3134362252,1
1410308294,1
2358353824,1
3089288838,1
428460389,1
392828316,1
573920332,1
2334131475,1
54926836,1
2223036664,1
4764391455,1
1490029824,1
218571835,1
306160885,1
3087142229,1
2676044931,1
1685893608,1
2318347912,1
964828747,1
575663920,1
546725114,1
378787879,1
3352952585,1
186027722,1
233945272,1
1085581699,1
3313283559,1
229114116,1
2869524833,1
544183052,1
103646510,1
265017059,1
90124895,1
872579222,1
439147800,1
277948552,1
2359894718,1
1060609862,1
717935355,1
562285429,1
146132863,1
498096650,1
256051085,1
89777464,1
399975769,1
264332440,1
239754039,1
1031322212,1
479421317,1
302781617,1
2850694076,1
470257543,1
2932010800,1
3892072667,1
525706428,1
466397112,1
446432218,1
524545909,1
227452853,1
63669184,1
3131392025,1
261222906,1
968097420,1
2881013986,1
428437952,1
70757011,1
4155402466,1
143079781,1
482483873,1
84349969,1
2522233932,1
1901680303,1
508830537,1
2230102219,1
18100097,1
4744618343,1
183992472,1
784661950286405632,1
3030057003,1
550162323,1
69218842,1
337228742,1
503348411,1
2997506451,1
141615924,1
111933671,1
779976176416722944,1
4259395635,1
2574033231,1
455994196,1
164472951,1
873905102,1
4202749258,1
172105123,1
4792564937,1
1888151310,1
242439369,1
1478155554,1
4180556788,1
1701341054,1
1034897761,1
101276093,1
2281105676,1
175783590,1
2442105406,1
1152242833,1
47310459,1
911094367,1
574579158,1
3043999375,1
398946027,1
399385870,1
633001961,1
3345584741,1
169958761,1
3937656861,1
1132416883,1
963357198,1
458350113,1
996040626,1
2260290943,1
719095505352007680,1
14561447,1
717673555828346880,1
2543565713,1
2667739481,1
739917955383889920,1
1976578177,1
355571709,1
599299632,1
27045866,1
2964902513,1
2400294800,1
965068518,1
2804233346,1
350184411,1
8486912,1
2903545671,1
271446644,1
202768204,1
395990396,1
1010100626,1
343239720,1
257665435,1
2878091469,1
511534517,1
4394434523,1
781366033231802368,1
1007282528,1
3036997071,1
4871321181,1
742656572086747136,1
3236172064,1
261298418,1
2966200155,1
164294854,1
2355249940,1
2787709025,1
188657817,1
759272459732410368,1
3034869375,1
594777484,1
432937614,1
297344001,1
2364035605,1
821921425,1
82601058,1
1491470516,1
755359,1
3022753349,1
436656708,1
1602804482,1
3405224997,1
522591515,1
274095255,1
106738070,1
283939901,1
2289972189,1
272112410,1
3239417698,1
2361641485,1
18935802,1
2762840061,1
725557127872417792,1
380526746,1
520617010,1
406921727,1
748995130548424704,1
4853784417,1
188029214,1
2635224359,1
96338614,1
987423986,1
12165222,1
266222825,1
24763544,1
2234366108,1
73854874,1
3784148609,1
2987686264,1
2394791163,1
514506617,1
1728019255,1
706117842815623168,1
2735997057,1
56957163,1
2372154501,1
288788899,1
2373907857,1
400015385,1
513526868,1
2306444410,1
2564419516,1
486810047,1
1562752760,1
1319275574,1
207137673,1
187541091,1
1341462944,1
2353298806,1
1222570518,1
250806270,1
541083079,1
3227318753,1
3094278383,1
347907371,1
594583577,1
4824399766,1
430092847,1
475025414,1
105462498,1
141745277,1
374314630,1
2713478241,1
2181953194,1
28528873,1
2735301707,1
944251968,1
472149764,1
31107308,1
702989036391112704,1
2354462598,1
2414609995,1
305258223,1
52337911,1
399010858,1
625000187,1
596665906,1
159211075,1
3168011729,1
1224152383,1
522078771,1
318257091,1
1328976937,1
2332571271,1
637015768,1
162002854,1
2326306186,1
784398647471595520,1
14824456,1
554375119,1
602982217,1
80913303,1
22031608,1
705038728302092288,1
490933406,1
408103322,1
468689162,1
405443137,1
2455570740,1
3323080689,1
1156695648,1
1732467540,1
4251035097,1
4544396435,1
2951442201,1
26444788,1
2507487144,1
1270403142,1
172444822,1
875324551,1
2900676452,1
2519252925,1
749153688,1
102351773,1
154808415,1
1260162366,1
518403199,1
2416492224,1
385897719,1
8505512,1
427209531,1
474422847,1
52824910,1
67887304,1
291763976,1
446609691,1
228249426,1
3094835193,1
394613,1
3254823503,1
29202025,1
477633440,1
377619841,1
2765052793,1
142807042,1
1058570330,1
2339316667,1
1117558933,1
2615476861,1
1064357792,1
238960257,1
52468851,1
1073514842,1
298079436,1
723554251612499968,1
2859316269,1
2234253145,1
4617627196,1
495073318,1
2342630384,1
19680237,1
100462127,1
735045646005227520,1
554385006,1
4819079686,1
467573735,1
413217587,1
3001638185,1
3130737011,1
2375216695,1
271563790,1
129524640,1
354188080,1
3403084325,1
2247031480,1
1640144880,1
3357308483,1
1025169505,1
4141927199,1
4549605137,1
378831710,1
218758602,1
4463441,1
149609445,1
88904172,1
79385667,1
2431061097,1
472905491,1
231414854,1
429009401,1
396691435,1
117363440,1
416422287,1
2253510097,1
3331874607,1
105602878,1
589418956,1
1079126036,1
499782176,1
20672692,1
2156339147,1
2760630059,1
746425402957135872,1
719855009928716288,1
1144953769,1
266198278,1
1012990321,1
3295966795,1
563558852,1
1000366015,1
22003434,1
793469352871858176,1
503199826,1
402200260,1
3104344534,1
61011257,1
262777162,1
488844512,1
1555265359,1
521798851,1
2263824353,1
739128484937801728,1
574340003,1
11080682,1
708746809032761344,1
3121661467,1
2339382066,1
607424962,1
2572975391,1
1004844222,1
740257403178999808,1
2250936137,1
2244571279,1
4053837041,1
930579210,1
3439290718,1
267335558,1
1913370296,1
4568818943,1
482482833,1
786172092827914240,1
324262863,1
2418898621,1
2948429116,1
584056092,1
934047600,1
79991599,1
95482042,1
634434387,1
2230346403,1
228051072,1
1212975134,1
3088659569,1
2737028641,1
3298528972,1
2592758547,1
520662652,1
2367178591,1
257884666,1
2478580177,1
1065081188,1
1606820196,1
368333719,1
4797073893,1
2804502363,1
3025353091,1
553634154,1
15336354,1
456082255,1
626877418,1
536769582,1
2706574363,1
128311427,1
1397374658,1
150184052,1
1048802419,1
1853857640,1
428041816,1
500243289,1
3300629145,1
2218411411,1
353134095,1
969973250,1
2811397962,1
3394746226,1
3354849862,1
1504710145,1
1109369214,1
2352069320,1
451610877,1
444613355,1
985398132,1
454048091,1
1055367092,1
86693223,1
283626884,1
96364636,1
327606075,1
3431700219,1
821719770,1
2379017327,1
481469554,1
221066689,1
1289725328,1
2675356905,1
55615092,1
403293960,1
79813277,1
401314101,1
1470771482,1
964852682,1
104135821,1
3422769471,1
3324571887,1
4603127836,1
489374582,1
3147441667,1
2625302733,1
516432515,1
1244162966,1
3466428077,1
3457705635,1
4034460233,1
581801913,1
245715438,1
2465775372,1
3101475160,1
853635661,1
4186758514,1
286738383,1
14360388,1
19781325,1
1347013046,1
2548575613,1
456998122,1
193709635,1
326882881,1
221089264,1
1039152966,1
1573555616,1
592489826,1
3230326396,1
432010252,1
1015870262,1
970562868,1
707187085657174016,1
329152979,1
306137883,1
239434137,1
557229572,1
222273248,1
475234937,1
123884731,1
22659500,1
74728621,1
392918362,1
840241477,1
983007608,1
132148966,1
14409802,1
1015440260,1
15806786,1
2198332088,1
22605126,1
733330743800258560,1
68460492,1
1103450372,1
1601206675,1
1068896102,1
988701344,1
3345594861,1
2881464153,1
2728896824,1
2339917973,1
265576861,1
1338878742,1
752239189685665792,1
598558484,1
1413094597,1
1408224732,1
2228813671,1
249099263,1
1063917404,1
2345625552,1
3762684742,1
1016109914,1
1009225098,1
57439579,1
2537853697,1
485039963,1
57249412,1
1339960975,1
49036389,1
2936864140,1
897918854,1
263758608,1
28119689,1
353618083,1
695753,1
424401692,1
53659160,1
58477091,1
742783,1
779049756,1
2206851290,1
81637419,1
203218931,1
335267459,1
1125816168,1
2199548284,1
2510430251,1
2906554709,1
1388488790,1
2401418695,1
1015484834,1
474746645,1
255505106,1
3126643192,1
2872011039,1
3004020405,1
391514883,1
765901369547063296,1
158288741,1
585805278,1
1954952815,1
730962018,1
1058916510,1
1636129136,1
599946845,1
19441340,1
180519887,1
1278347502,1
595878183,1
167014241,1
1269055614,1
493239048,1
100878763,1
2176349201,1
2999932538,1
2204128029,1
158262409,1
2239750970,1
523613502,1
2508295280,1
2221874484,1
632400257,1
1627031726,1
53200070,1
204820142,1
2878097184,1
3069933261,1
418218972,1
1882975495,1
452492397,1
54975036,1
3010276522,1
2817088916,1
144128481,1
4873807691,1
4187885897,1
142643965,1
45522065,1
3139667865,1
3341844040,1
4383940095,1
2940410703,1
2864243287,1
1908575102,1
2455064133,1
257223860,1
698863047235018752,1
2616680851,1
1542926724,1
1022753149,1
510942285,1
3319178885,1
2387298926,1
1392799814,1
268744692,1
328472277,1
79170343,1
600280702,1
2182550725,1
1145470195,1
2452296161,1
2810019193,1
2472634306,1
3019658033,1
1050697136,1
2709647816,1
458670095,1
396151080,1
194972957,1
4857416872,1
319166186,1
2774751706,1
1219977643,1
232296285,1
3070700175,1
2312169774,1
1534486934,1
4063913308,1
2687611909,1
394861796,1
1449073304,1
2883671135,1
3289975816,1
582236593,1
602125481,1
1332750025,1
570178300,1
421236822,1
131105980,1
448343412,1
2594797000,1
410040461,1
1367973715,1
1195933742,1
250316913,1
1031879690,1
245969509,1
2776015188,1
477721092,1
440684594,1
1134720390,1
864123438,1
2518059282,1
157318900,1
205869949,1
55518746,1
355608779,1
997702009,1
128880613,1
318878875,1
378741753,1
252564654,1
412670404,1
771042114188742656,1
3413534908,1
495468817,1
96346472,1
446371601,1
243797423,1
899865349,1
78567974,1
1734567211,1
22604305,1
720717117637685248,1
2817019830,1
1270735285,1
3332720836,1
708581628201844736,1
411739086,1
1233975200,1
428415112,1
2467961561,1
1296801535,1
3375673725,1
525353224,1
3188172256,1
2614724955,1
2748505289,1
1030677596,1
131486969,1
