Node,Cluster
425828885,1
1851912031,1
4734014421,1
613350364,1
2282030010,1
516664834,1
789589519,1
14387157,1
329600452,1
1216273854,1
1270735285,1
2876741794,1
291141125,1
306925405,1
972872618,1
575708094,1
3303829486,1
62022464,1
1260351403,1
921429056,1
999283472,1
849195252,1
150196030,1
243703728,1
3405754877,1
212870758,1
521748405,1
2921948057,1
2562814182,1
629583176,1
172170794,1
4197625936,1
706057101,1
2950936654,1
3299563144,1
1041470562,1
4355692264,1
84416696,1
447432073,1
281573123,1
1278879775,1
448998373,1
192886030,1
1618316666,1
14158218,1
424355891,1
630524940,1
241289430,1
15392102,1
22025138,1
3613181357,1
2278995820,1
1961048316,1
318400179,1
1580176014,1
870647947,1
1144953769,1
1110202813,1
1071485604,1
387349892,1
379828154,1
560907259,1
718008585,1
1142540912,1
2366997321,1
3070646573,1
4046411357,1
1598253523,1
515698229,1
3036745805,1
51522357,1
1147664360,1
407685967,1
412264581,1
2200075155,1
1926324451,1
1933284714,1
1898384390,1
185760677,1
596846893,1
153342663,1
242351511,1
391485689,1
417897223,1
1127733265,1
90641656,1
873734450,1
382358973,1
408652604,1
989192558,1
62004025,1
2909504255,1
1205594306,1
2420586324,1
75576699,1
855410450,1
1140098112,1
46928097,1
288204711,1
409518536,1
444623589,1
573872757,1
52387663,1
4186758514,1
76769340,1
717268101,1
305269020,1
493524331,1
385512892,1
2535866450,1
1849153957,1
2804233346,1
1283446118,1
2227272272,1
2375301992,1
3334952776,1
74056173,1
397199507,1
801754,1
192899133,1
1092735302,1
363124652,1
268899621,1
407810895,1
521182595,1
606259626,1
1386808813,1
536664363,1
1139875363,1
2801845471,1
4617627196,1
354125985,1
345918295,1
2872452713,1
2331847077,1
18406278,1
624359831,1
336770410,1
2530670296,1
3036997071,1
51759517,1
431706859,1
13106252,1
45937235,1
2380592546,1
419480134,1
980858180,1
1103812855,1
381369966,1
228010525,1
1025143716,1
167058261,1
2190915769,1
475827565,1
455999497,1
1684754797,1
1084360147,1
4919661688,1
899443068,1
1647344210,1
150961613,1
993110552,1
379264571,1
143393223,1
1473979718,1
1400701532,1
2319051527,1
549451829,1
444225252,1
970562868,1
81656841,1
96319859,1
412371227,1
140772582,1
2808860913,1
2241274927,1
598374852,1
2318726325,1
26723126,1
394086402,1
99925189,1
928202780,1
1510136666,1
3350883077,1
67710936,1
2727002045,1
228051072,1
2987686264,1
2603850468,1
251663248,1
73971750,1
258062486,1
430169858,1
417947467,1
135461887,1
815134452,1
256163349,1
131197741,1
550588728,1
60398437,1
1230551046,1
336007986,1
4133217027,1
1433286055,1
169387991,1
3144446056,1
270211310,1
1117558933,1
2792050237,1
739140549299568640,1
2973508025,1
2898075617,1
47756372,1
382238648,1
1114098782,1
405384428,1
728188723075158016,1
1860435552,1
3119071163,1
1167316106,1
2176575594,1
255674310,1
847121852,1
48142375,1
2846820109,1
963938472,1
61765111,1
2326687558,1
1566023431,1
16087705,1
434505068,1
1324893229,1
1376730776,1
1354935949,1
185108209,1
270050737,1
381426536,1
210501383,1
35564742,1
55212559,1
599940695,1
41391760,1
2375661338,1
1047455850,1
384192964,1
722572543610195968,1
4408706445,1
473153266,1
1354460304,1
265385204,1
875752152,1
72379041,1
462829190,1
518934318,1
495466998,1
562823508,1
627251488,1
722463098,1
264351373,1
50338513,1
381742265,1
1638143131,1
724723402968276992,1
7844932,1
400755376,1
51836146,1
191490413,1
30656303,1
319735845,1
389122971,1
418259535,1
391955295,1
504661653,1
293634665,1
63722830,1
394787464,1
216361540,1
438176540,1
33982163,1
38139984,1
900598639,1
481359440,1
2347274438,1
253262674,1
1102070556,1
547050389,1
18616891,1
519335913,1
1277350656,1
903701676,1
1076086058,1
4726174575,1
1672302936,1
36612294,1
932393936,1
282240212,1
1342578204,1
1482927091,1
446426646,1
107737376,1
65866093,1
1233975200,1
469249349,1
752897299186155520,1
1735792825,1
458368651,1
1104348871,1
4416648267,1
2192271144,1
3053117626,1
303278808,1
2350203541,1
3309783615,1
418758587,1
56392390,1
290114076,1
291678033,1
1078134512,1
384760605,1
29556279,1
19392607,1
16246240,1
1449796104,1
429847277,1
27927840,1
280175586,1
302708364,1
1198954656,1
331617619,1
15047521,1
53632842,1
17062107,1
51067487,1
2322998168,1
49069028,1
620351637,1
388284615,1
422131372,1
57282569,1
561196931,1
782902869125107712,1
524597055,1
1438986181,1
191814638,1
35298549,1
472989062,1
428931337,1
717984836401643520,1
325564671,1
153034254,1
525146253,1
616386306,1
2783540673,1
25105210,1
52671886,1
222460953,1
69598685,1
16824428,1
3345672868,1
67006079,1
1047886850,1
8226422,1
728295648,1
446532729,1
296732220,1
399010858,1
71204488,1
2416067982,1
247369956,1
388572693,1
1076649404,1
10280002,1
2235047637,1
3217393599,1
1665027356,1
542327855,1
9476932,1
252480412,1
426038482,1
1945087009,1
435575179,1
227606641,1
2476119007,1
272402900,1
39975495,1
6667662,1
430565411,1
39240661,1
225168723,1
417904049,1
464516274,1
2278958635,1
85066223,1
499813451,1
1333341758,1
170019149,1
468602078,1
343239720,1
4081782863,1
443832737,1
2398143679,1
14145846,1
22003434,1
467573735,1
1125112531,1
342296335,1
714002059,1
131946542,1
432950146,1
2390747907,1
356997587,1
1619917472,1
13284492,1
239411530,1
3080186967,1
1586227562,1
188072000,1
498915523,1
157042531,1
411010417,1
863031162,1
16953120,1
13307732,1
31762979,1
33725783,1
7950242,1
36626879,1
58016005,1
61187948,1
97650801,1
445414490,1
142034488,1
14235101,1
1359735968,1
2361163792,1
3242519025,1
965239081,1
53052632,1
24150879,1
1021729232,1
1482475178,1
300814551,1
101180833,1
394598844,1
483005204,1
379030092,1
2201369448,1
553715474,1
24149582,1
447896469,1
197389394,1
183292987,1
3124933529,1
587596159,1
492136342,1
952494133,1
429312499,1
536600780,1
1225509780,1
2746079253,1
719080627757322240,1
1190283926,1
24026780,1
473838944,1
514714806,1
1519689577,1
1328976937,1
2326306186,1
3256208777,1
206831627,1
2605945762,1
224310474,1
222118492,1
589253599,1
2342104352,1
558651454,1
411849829,1
3064824634,1
184015853,1
2255386492,1
356497258,1
444589610,1
702242905692438528,1
1040332778,1
3246166239,1
2314008111,1
278743750,1
1372497578,1
378489654,1
272940016,1
18484129,1
1062583370,1
207211184,1
1732490672,1
2351775654,1
583980924,1
398032197,1
519529163,1
1492549380,1
422512736,1
949414074,1
2321180143,1
426774983,1
915191390,1
1026894067,1
2625302733,1
822160142,1
203124202,1
3135061,1
1545110719,1
14575613,1
592489826,1
121424128,1
753910937770418176,1
1655636611,1
1368850908,1
231127952,1
78567974,1
2798224784,1
723392517081718784,1
127025568,1
2686892396,1
2909929737,1
420635476,1
495419596,1
1734567211,1
1072331106,1
390139303,1
220996437,1
2982639635,1
379256309,1
1207502412,1
206180236,1
706522020016746496,1
486583213,1
2197727347,1
66193381,1
3134015573,1
61624078,1
133366702,1
1353602473,1
807581581,1
473107684,1
728804562,1
151246430,1
439326726,1
505705375,1
2548419224,1
100878763,1
81116943,1
14073125,1
3758739195,1
1139422028,1
1261559155,1
2447002185,1
51757652,1
213274510,1
1143153842,1
305258223,1
547936685,1
9055772,1
371415996,1
3360851079,1
2404216681,1
453044594,1
272876921,1
215728045,1
420351046,1
2207852354,1
1097739445,1
979279446,1
206671784,1
422340734,1
1539421987,1
1638278257,1
366258436,1
96355801,1
558032072,1
2878223753,1
483384295,1
1125077892,1
2882526197,1
598558484,1
1454233897,1
2244460336,1
590188450,1
619969557,1
1715119512,1
292417838,1
430844411,1
1338703794,1
2431061097,1
972884324,1
347497240,1
1222888213,1
1583259805,1
1008382820,1
725664950,1
317769975,1
2730634557,1
186221116,1
2279399816,1
2245698050,1
502998687,1
268850788,1
2355147860,1
139188966,1
266700017,1
476757702,1
1081169252,1
346518147,1
73065144,1
1174274426,1
327471759,1
1588323260,1
198822370,1
1681073648,1
1157043744,1
1063037172,1
22009205,1
1410209468,1
252039915,1
2296153657,1
469398862,1
383739575,1
16222806,1
2669653330,1
1387461,1
2811414913,1
780621571,1
443563578,1
180317088,1
460330693,1
68492512,1
55549791,1
1464788840,1
1412754547,1
3008526447,1
1074200670,1
3008182149,1
574765497,1
97654241,1
593533490,1
440943555,1
1062799087,1
72248630,1
2481962054,1
1086700214,1
466378912,1
332894847,1
526530582,1
483304367,1
1429974884,1
403544693,1
70388928,1
29428344,1
500748464,1
358629847,1
1710375336,1
1245841746,1
1015440260,1
847114458,1
202113803,1
255505106,1
1069206085,1
1901331644,1
368935338,1
1857528240,1
3292905852,1
2361121173,1
98212000,1
1556491195,1
2805323313,1
2482305961,1
396218442,1
1314132968,1
531505166,1
1707121399,1
1052596340,1
191737043,1
33994488,1
1372461787,1
1384446301,1
932376896,1
433717645,1
242922585,1
357464260,1
1043011003,1
342118728,1
2469186961,1
2376999356,1
545384133,1
2523568577,1
2243105962,1
782138334,1
144210805,1
752810412349988864,1
390835478,1
941068543,1
154896410,1
6827962,1
36079217,1
2921143773,1
86719842,1
1434986550,1
312613461,1
465408039,1
480645077,1
4914915772,1
1462583917,1
937796372,1
1707854503,1
798939482,1
233574116,1
1278347502,1
4923500123,1
65335565,1
768921750,1
343895398,1
434816089,1
398726169,1
804961884,1
2882381601,1
405170821,1
4589805027,1
2386237696,1
582622919,1
2306454341,1
853635661,1
268183904,1
702953522602635264,1
426548970,1
1057930387,1
1015870262,1
1260162366,1
858003427,1
371781632,1
3030465038,1
92937715,1
1447157665,1
399004979,1
95630884,1
337767301,1
3115905790,1
346421096,1
262698479,1
20430345,1
2281281002,1
964460408,1
400630735,1
384927198,1
3311717032,1
385923471,1
4818092890,1
12790742,1
494909390,1
2353797636,1
429928689,1
99686746,1
1022254674,1
468352501,1
420557096,1
318538251,1
3047887129,1
486759593,1
134431419,1
4098447160,1
499128183,1
556650372,1
703708224168599552,1
2350347318,1
1161191406,1
19422447,1
1228301834,1
387043149,1
616632747,1
151420411,1
292063590,1
163879703,1
3037077532,1
203915389,1
1352301782,1
254554605,1
477548046,1
3038103838,1
747245468,1
347907371,1
506586076,1
3610762348,1
583877210,1
437480927,1
390228893,1
426094795,1
615943451,1
2827362754,1
89518361,1
2267806358,1
3034643483,1
634575700,1
441863803,1
2585782921,1
33502178,1
557229572,1
46224994,1
2689665578,1
334811128,1
877434170,1
632742781,1
1183534806,1
422177795,1
479602890,1
409500620,1
767377143848439808,1
230817595,1
902588736,1
723094218734862336,1
478607229,1
385864055,1
2878690973,1
122014351,1
849274159,1
17288700,1
16867526,1
434752212,1
974656363,1
334777310,1
479810905,1
153531595,1
1183974055,1
1088806153,1
434988195,1
423780098,1
973525898,1
208642171,1
1288209314,1
1943087478,1
47686952,1
311539656,1
440724583,1
466456399,1
1386632492,1
1212147877,1
224940210,1
454191208,1
1176935226,1
1635205140,1
2338484714,1
725949864,1
2380747454,1
582909177,1
786432845111635968,1
263858624,1
61154684,1
392959803,1
499214987,1
237816428,1
438385480,1
2370221592,1
127532707,1
4813826602,1
608379751,1
1044932990,1
508717801,1
381611850,1
1055367092,1
417265094,1
334337968,1
397853516,1
18680083,1
236621542,1
30248306,1
117407713,1
2725663345,1
3044664286,1
2751256629,1
87467449,1
1151876744,1
219159765,1
76786936,1
195689744,1
804354408,1
420419717,1
3327095829,1
1256727248,1
989645683,1
478894654,1
234062729,1
434558035,1
53154047,1
1096235264,1
131292189,1
38830450,1
100610543,1
252512780,1
255928261,1
701849940809662464,1
14685648,1
215971922,1
55404019,1
13514762,1
973890739,1
426056687,1
1032615842,1
133790890,1
7697992,1
2494327693,1
11945512,1
636955791,1
7500802,1
473072448,1
7912442,1
395218906,1
146448681,1
934197043,1
486811448,1
2977934441,1
2202672330,1
788808578,1
493854798,1
5893702,1
481154512,1
784280066,1
605303095,1
1692004472,1
1082984088,1
4645739417,2
460042639,2
1390614042,2
481567489,2
10438412,2
1160212783,2
52394311,2
384437761,2
1362895116,2
385890505,2
2180163853,2
44775742,2
316393390,2
207034666,2
26471908,2
1324250802,2
2608779441,2
412168233,2
403430248,2
8882322,2
1443706704,2
900247297,2
1097778030,2
236332690,2
6439122,2
115139827,2
811076442,2
415618260,2
2517301839,2
299059994,2
1116320838,2
782126365315371008,2
451425647,2
2272893092,2
1915578642,2
31255401,2
476933615,2
354747398,2
81837035,2
2859316269,2
1898454535,2
995271438,2
3741476776,2
1849672393,2
475234937,2
103152299,2
513144334,2
624603613,2
553752390,2
315846635,2
51274770,2
1193780617,2
1893025346,2
2845737279,2
463347621,2
1179157244,2
2318573988,2
404048864,2
2956811146,2
328473338,2
369490296,2
2242729885,2
1578337921,2
2798863589,2
1160257783,2
562063761,2
212923650,2
561310353,2
597926584,2
538091526,2
25732270,2
372937945,2
864323299,2
437533038,2
454052321,2
13294452,2
940908996,2
553529776,2
458719075,2
418028983,2
296733937,2
720856202,2
15918865,2
289400495,2
136343557,2
2407351214,2
87950192,2
334321591,2
402997564,2
195787575,2
479575055,2
865193857,2
1050781381,2
109659461,2
398848980,2
1023906182,2
125950791,2
3312179327,2
501874833,2
40006630,2
107582221,2
525364699,2
421433392,2
531137551,2
831768450,2
313323905,2
771613884,2
174295922,2
713852625867960320,2
447846362,2
463696074,2
183287158,2
460275730,2
270465914,2
326144852,2
311355879,2
38032906,2
1274322852,2
244654932,2
1045369358,2
476171757,2
2854719148,2
1425562926,2
303307834,2
455266241,2
950642215,2
3140140060,2
795585541,2
613567387,2
422794585,2
435810111,2
1070320147,2
1627870369,2
66315515,2
516238138,2
35721171,2
892990969,2
258787593,2
2445645806,2
1318108844,2
3398885945,2
111009571,2
1327701390,2
3510108957,2
420335251,2
602125481,2
2331802006,2
408738224,2
9940892,2
97241568,2
295592416,2
410584380,2
18577800,2
401438300,2
2870870995,2
946701314,2
1011559662,2
56341776,2
759003465808883712,2
1281410628,2
26760769,2
6831142,2
745147358,2
340803178,2
3541337895,2
892954382,2
365462238,2
301472434,2
400902983,2
277409485,2
2201613873,2
4372999402,2
1591397198,2
4867831151,2
79991599,2
65444000,2
16401526,2
695753,2
453340945,2
538341709,2
2680617799,2
551303014,2
1283811182,2
361373768,2
449929150,2
409361259,2
384431924,2
386695561,2
2238062646,2
83185672,2
94788246,2
437704468,2
372344749,2
98732981,2
3165917453,2
491327107,2
75881487,2
2838050620,2
140133595,2
906349453,2
414646088,2
400035492,2
59746019,2
1625746267,2
3053010231,2
2560295545,2
250588334,2
488772562,2
533329366,2
1603515306,2
248176574,2
14210532,2
148518511,2
558661103,2
540895773,2
455110305,2
963073442,2
614310258,2
466920481,2
14227296,2
1070732071,2
1250267900,2
416825993,2
491362972,2
2365001385,2
473027302,2
17010300,2
2748105759,2
1063011624,2
1035238824,2
908206586,2
490602212,2
2559910725,2
849727410,2
380526746,2
54302011,2
14637273,2
460611317,2
1039152966,2
2460156105,2
314537220,2
2410911599,2
984646254,2
497763567,2
1009225098,2
435138644,2
2483728100,2
328133320,2
1591737049,2
13728662,2
299780153,2
2842875700,2
749248856,2
2371137846,2
476290271,2
3225190005,2
749611364,2
22651555,2
194217573,2
2166946698,2
1229121186,2
83236897,2
69554901,2
1093092662,2
523200808,2
2427827258,2
238909679,2
210573372,2
2327584543,2
1440784603,2
465471249,2
975251790,2
142731535,2
80200885,2
400919857,2
318553195,2
2231561825,2
134206590,2
397245294,2
3426670696,2
2520833600,2
305255857,2
2211353832,2
2730593590,2
1546601714,2
1209210108,2
882235051,2
268910347,2
77823743,2
504631659,2
370639956,2
986714714,2
132880191,2
369400663,2
599247299,2
3138188655,2
1513455144,2
4446307913,2
379262450,2
860015294,2
3024921597,2
510529704,2
545448505,2
2895077031,2
89212874,2
2356251718,2
2900897831,2
1168596805,2
22005584,2
1084193910,2
292487530,2
851233315,2
3310852186,2
858249276,2
322563649,2
109573130,2
115955798,2
105511487,2
522591515,2
57358236,2
564360716,2
541527026,2
773074386,2
39454080,2
47626792,2
278503793,2
22605126,2
277419134,2
1880399689,2
2608133516,2
954210997,2
4249591816,2
231198437,2
224594895,2
1176925574,2
517934877,2
77530521,2
17028890,2
456786635,2
346161795,2
2306307694,2
453071336,2
70951142,2
304467533,2
431547715,2
2164698989,2
407982210,2
1126411814,2
423281726,2
353160476,2
1954450338,2
1913671255,2
978934117,2
50579673,2
2919591365,2
270839361,2
412670404,2
1530798872,2
202220952,2
257499288,2
20910977,2
39115395,2
74693664,2
359454995,2
1627031726,2
3096871079,2
1278858271,2
443910842,2
453720551,2
330602048,2
81637419,2
126677638,2
5427422,2
181629711,2
497714059,2
368950045,2
522078771,2
2459996144,2
1341462944,2
471888854,2
3337657533,2
2920005634,2
1357199719,2
2195622679,2
3290073059,2
745595735966613504,2
2857247674,2
752559084881211392,2
597453726,2
1260487207,2
1640886434,2
2832335447,2
418218972,2
405426716,2
8873182,2
1364383692,2
2230228079,2
164225784,2
2260660337,2
17648551,2
4114741037,2
513352329,2
97281454,2
334658624,2
2651374166,2
233489435,2
318487854,2
798660060,2
987344071,2
1286052349,2
1405748826,2
1288696170,2
257064557,2
76615199,2
1406189706,2
406947369,2
128471504,2
2295223756,2
714417878,2
483941482,2
359555283,2
373481031,2
2171028731,2
56819005,2
131494824,2
745051820238704640,2
727818198,2
1140264841,2
219406236,2
483143078,2
455562995,2
1223037354,2
96666156,2
462701585,2
392987772,2
434826176,2
128543506,2
281358271,2
130851801,2
247726328,2
774267120268050432,2
50662478,2
276026459,2
2292740047,2
2811134706,2
192118395,2
2927010322,2
1969190317,2
140419227,2
2263675613,2
255448965,2
486764261,2
257850075,2
250649897,2
1222570518,2
188043254,2
232575488,2
1306691233,2
585968039,2
38398195,2
528480384,2
526293847,2
74090914,2
457023347,2
293373251,2
533176044,2
133692338,2
203422688,2
251407688,2
472149764,2
422529041,2
396823374,2
16402819,2
45174445,2
376218450,2
27231018,2
39021064,2
264047932,2
193810402,2
171159516,2
239734640,2
1134403255,2
965866273,2
392626820,2
95891990,2
3064631746,2
188029214,2
416346211,2
156729839,2
426064773,2
37631819,2
1962856872,2
162686234,2
357374751,2
3176625754,2
417111368,2
117363440,2
1314367554,2
2272916900,2
1212975134,2
2744358657,2
965897887,2
1601594792,2
201654791,2
481225656,2
389115081,2
904438754,2
1374652910,2
99645256,2
1015814694,2
55238295,2
386426178,2
508128810,2
2252032623,2
2951613610,2
2218411411,2
211550281,2
123505527,2
402048742,2
212496035,2
718402632126197760,2
1270670695,2
141529750,2
1963072460,2
630961303,2
920435114,2
962439266,2
2464828514,2
730929960773386240,2
21419159,2
109216039,2
440691898,2
430554250,2
469153,2
1168797480,2
295754318,2
2523336293,2
118053242,2
1709629910,2
3946391800,2
191524366,2
22834067,2
2741727190,2
37507247,2
65861682,2
1367363988,2
1013334853,2
845781758,2
2980425346,2
395759988,2
2929621361,2
486456375,2
257665435,2
590833841,2
516918398,2
435173619,2
2343678391,2
898297518,2
3166156053,2
2754543846,2
1135800156,2
181171727,2
2332651824,2
14060262,2
314059678,2
2612652422,2
323769270,2
2514993334,2
869332554,2
427673107,2
1289667200,2
29236274,2
29226134,2
849590082,2
145561037,2
101086929,2
2182403667,2
1331086867,2
1469191586,2
56326516,2
2955233225,2
146738509,2
586498147,2
821719770,2
1244162966,2
2354732305,2
4074742552,2
319578825,2
1037152033,2
533959367,2
99125540,2
737693,2
561375612,2
483297165,2
403444000,2
394613,2
104960470,2
6820052,2
370690455,2
1041926774,2
589286587,2
4000962629,2
424997954,2
2447803388,2
2901562716,2
4055569005,2
2438650607,2
2394684582,2
2154746892,2
1319275574,2
489551817,2
401650330,2
4818228771,2
15491749,2
2811521884,2
214475387,2
354780315,2
3169533665,2
1063034107,2
14724500,2
76616277,2
433409100,2
2231246244,2
473340894,2
1857295158,2
432516884,2
295961054,2
802320974,2
1694413363,2
447370939,2
454050209,2
61160450,2
2353634446,2
3129371745,2
443932900,2
3296210343,2
2544005815,2
736469367379087360,2
518540282,2
3069933261,2
477757835,2
3331413322,2
306058431,2
550416702,2
1262566346,2
1075073228,2
445822246,2
419951447,2
416540516,2
332885533,2
130861875,2
1429964996,2
469267629,2
3028742807,2
22616757,2
2203429105,2
3371020601,2
3167163237,2
418814614,2
2812961,2
3164390831,2
145802194,2
42662635,2
1380510872,2
272887017,2
1134804595,2
108966770,2
969081366,2
429054107,2
2862441234,2
2731197053,2
802515553,2
489540781,2
234134162,2
271890712,2
36030252,2
182087936,2
461088423,2
461962554,2
130822947,2
298502247,2
22083,2
522667905,2
4188671596,2
592160447,2
1208394690,2
421294544,2
2481748609,2
435162877,2
458670095,2
83449728,2
73598124,2
634999260,2
247505099,2
1346600790,2
3094312457,2
327455219,2
428521248,2
931706882,2
532222780,2
500882938,2
13065292,2
126970118,2
2360515482,2
296371084,2
566888485,2
4112771547,2
1162323121,2
133447001,2
104135821,2
842378066,2
704598502,2
983253218,2
411011613,2
51781061,2
1225691011,2
393342562,2
2493142851,2
449629791,2
1225991917,2
3042356055,2
1467415374,2
79814913,2
2150969605,2
209891777,2
484982241,2
102672182,2
339672122,2
223899265,2
1128365564,2
14210150,2
108869321,2
405919398,2
233963729,2
2207984680,2
303354087,2
421986520,2
46715834,2
57052200,2
916326246,2
937781161,2
591963862,2
587805027,2
343428085,2
526552069,2
1870754606,2
83367663,2
14569308,2
82673876,2
431089246,2
459308081,2
389131517,2
416466936,2
104239528,2
2920441331,2
274915400,2
2532491303,2
474175425,2
1509825860,2
93691257,2
1073360574,2
2427964266,2
224351032,2
426464556,2
336975968,2
3018290121,2
9808092,2
487751312,2
217815159,2
2933613009,2
2290924705,2
4034460233,2
44370691,2
2709720835,2
405443137,2
2776509252,2
2280439274,2
2166133390,2
236362651,2
1249912915,2
1261316370,2
2319748337,2
178685251,2
1382241883,2
464894684,2
133461180,2
486988544,2
202220813,2
637015768,2
22656265,2
2856871329,2
252822331,2
1566553698,2
67863892,2
124273634,2
1272666296,2
1053075751,2
4203607113,2
445332184,2
476224626,2
1326429109,2
154082631,2
20515207,2
529247064,2
2394909651,2
915969295,2
267174899,2
483057595,2
